name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J180452.8-242428,YSO,YSO,0.9852241122705092,0.0005460312515908947,0.004980684004280557,0.0006117276694279248,0.0002749559035598403,0.0008008118667638357,0.006966942369912128,0.0005947346639554429,0.9852241122705092
2CXO J053508.0-063348,STAR,STAR,0.9964757200967049,7.052837964399899e-05,0.00016307391532376878,8.836612168383388e-05,0.00014496257648668174,0.0005594824710817429,0.9964757200967049,0.0024818622618305963,1.6004177244318985e-05
2CXO J140854.8+021424,AGN,AGN,0.9830995937395337,0.9830995937395337,0.0056072139917025445,0.0003723868681407521,0.00010215951977154969,0.0019206198720507215,0.000410276934710885,0.008382674750908422,0.00010507432318143085
2CXO J095438.7+403204,AGN,AGN,0.9978559136422835,0.9978559136422835,0.0008563757480490577,0.0001615203131571562,2.576820156553659e-05,0.00026346645898354113,0.00030316551454869894,0.0005206432768934817,1.3146844518727683e-05
2CXO J044529.7-591328,HMXB,HMXB,0.7491926905633101,0.025924638378809612,0.05372952363059038,0.7491926905633101,0.007276025398455372,0.07797277962493285,0.034074721494659156,0.04824152346217495,0.0035880974470674353
2CXO J181831.3-134832,YSO,YSO,0.9954467823585965,0.00014462390060403373,0.0011595242254300805,0.00014088817446348723,8.988867599077124e-05,0.0005030544237694691,0.0024096433758787686,0.00010559486526648699,0.9954467823585965
2CXO J132933.2+471440,HMXB,HMXB,0.961535820482703,0.0032184037961963956,0.0030671512222575905,0.961535820482703,0.000873586192501927,0.0019250448044063867,0.000584520679524062,0.02863767427707687,0.00015779854533381544
2CXO J121843.3+153617,AGN,AGN,0.9874022562487703,0.9874022562487703,0.00221354218060298,0.0003131660648803957,8.880307042297722e-05,0.0010757252220665353,0.003208206065611909,0.005586443147402003,0.00011185800024311465
2CXO J071850.1-245327,STAR,STAR,0.9879608028155235,0.0008533600287041839,0.0028750306908766803,0.004308003328789667,0.0005030629250268426,0.0022133236653195483,0.9879608028155235,0.0008824427549249348,0.00040397379083466833
2CXO J110917.6-762757,STAR,STAR,0.9924851047967241,0.0004545007470529905,0.0009974185282394096,0.002180566363889201,0.0004343986563676723,0.002907162563374227,0.9924851047967241,0.00040249568100237147,0.0001383526633498673
2CXO J181808.0-165420,YSO,YSO,0.9946742904400961,0.00012306529417722937,0.0007467311730898562,0.00031432244007064563,7.234438206365166e-05,0.001059396471475223,0.0029345377451479326,7.531205387904669e-05,0.9946742904400961
2CXO J171759.0-234602,STAR,LMXB,0.8561693645334166,0.0027664182861313145,0.10591698098929235,0.002869694288690222,0.8561693645334166,0.02085530487460087,0.0034449122975964007,0.0038811511147640526,0.0040961736155082995
2CXO J103522.7-244631,ULX,STAR,0.7352374541342106,0.013210130419312077,0.05098828987467057,0.0661445889476359,0.0214982618045767,0.04552834330367276,0.7352374541342106,0.051533009471972986,0.015859922043948402
2CXO J175229.0-300322,STAR,CV,0.7757012577704147,0.0018052381314041886,0.7757012577704147,0.00342567045987494,0.014096570541421575,0.011567433399039751,0.12793639709685348,0.004371639978189933,0.061095792622801515
2CXO J140246.7+541454,HMXB,HMXB,0.929738040283852,0.008582600339284149,0.004700539913307565,0.929738040283852,0.0030439707305197974,0.002367256749934377,0.0010599793442555025,0.049955429186962344,0.000552183451884269
2CXO J102134.2+215436,AGN,AGN,0.984370422837312,0.984370422837312,0.0013687607447955923,0.0004007479063180362,6.509357384972357e-05,0.0006658163565455864,0.00017497293767750516,0.012912794094383026,4.139154911854284e-05
2CXO J203605.9+422033,YSO,YSO,0.9858148371973035,0.0039197954885866184,0.0009869165296307642,0.00034901308762948495,0.0003641439904566228,0.0008978775377043016,0.007229013238990703,0.0004384029296982553,0.9858148371973035
2CXO J064050.8+095553,STAR,STAR,0.9716643012067057,0.0015188034551525597,0.014801273669899195,0.003457727266886352,0.0005184769561785579,0.005813900155199608,0.9716643012067057,0.0018031761097425773,0.00042234118023565064
2CXO J113008.7-144737,AGN,AGN,0.953720687320189,0.953720687320189,0.0015750139415445826,0.01238024637411025,0.0005253983906283073,0.004224602049766592,0.0016590247143721628,0.02483303426005367,0.0010819929493354227
2CXO J143121.4+324913,AGN,AGN,0.9950210147465253,0.9950210147465253,0.001520384066168736,0.0007210556254573332,4.703166178968053e-05,0.0009580890423115528,0.0007143944155570522,0.0007978754208488102,0.0002201550213418937
2CXO J172106.4-354637,YSO,YSO,0.9515256883093366,0.0008726597389329045,0.029282215856479388,0.002259676898170969,0.0014160681793036884,0.00861096117528653,0.005199819454750353,0.000832910387739665,0.9515256883093366
2CXO J100510.4-074449,LMXB,LMXB,0.9910222806549731,0.0007251088259582557,0.0007940225282642882,0.004999219300866609,0.9910222806549731,0.0011615757741466758,0.0004853519551443783,0.0006421275827114954,0.0001703133779350349
2CXO J203251.5+401946,YSO,YSO,0.9946968779398301,0.000326248903750908,0.0008867241920787908,0.0003135225235821577,0.000228310804483881,0.000835686233730813,0.0023232400229808545,0.0003893893795627507,0.9946968779398301
2CXO J064031.1+094932,STAR,STAR,0.8899902446587685,0.011254672221573026,0.01991512610917835,0.022344423415988565,0.009670476737441966,0.013093723415255347,0.8899902446587685,0.012819413829917017,0.02091191961187714
2CXO J120156.6-185319,HMXB,HMXB,0.8639928487836454,0.04081115129028094,0.014302918700653705,0.8639928487836454,0.01078535696771503,0.010128322767824126,0.013214317351309245,0.04145726727616917,0.005307816862402572
2CXO J202644.0+372213,STAR,STAR,0.7754505258226176,0.0007761932782300791,0.0019276268285910102,0.0012857775017609382,0.0008951657808016864,0.0037157935992193124,0.7754505258226176,0.0025394224259807172,0.21340949476279883
2CXO J111110.6+553949,HMXB,HMXB,0.9805674848790119,0.004602763894825188,0.0010190102625268057,0.9805674848790119,0.0002473103028029781,0.0008016031208004614,0.000633009991235099,0.01194673295250766,0.00018208459629003203
2CXO J053530.8-045518,STAR,STAR,0.9831422378204449,0.0027234005977390947,0.0024883337097489607,0.0029247743658857347,0.0007628184132108768,0.005854364169274912,0.9831422378204449,0.0018743793283283443,0.00022969159536721272
2CXO J073726.1+653505,HMXB,HMXB,0.8696741465791106,0.02537726820471739,0.03686388468665415,0.8696741465791106,0.009908857203722882,0.018959405973562733,0.022950453159877714,0.01139283376234739,0.00487315043000728
2CXO J184625.8+091949,PULSAR,PULSAR,0.7204327010727275,0.012497652032111376,0.20611086152437463,0.012654677691975,0.013521575173112223,0.7204327010727275,0.008660199609951224,0.01512240571351433,0.010999927182233787
2CXO J080507.7+523525,AGN,AGN,0.9736844557806614,0.9736844557806614,0.0036522920158413024,0.002096724673522962,0.0011791155557000026,0.0006171926204143759,0.000996112497095319,0.01765927849822355,0.00011482835854115109
2CXO J180430.8-242644,STAR,YSO,0.6753860528822672,0.007413255151623288,0.11945722541056658,0.009197596455527424,0.00900907396144521,0.06908324272129572,0.0891438463660655,0.021309707051209093,0.6753860528822672
2CXO J181920.9-133636,YSO,YSO,0.9711845374739465,0.001260002561265194,0.007173108284765456,0.0008144526273009431,0.0009656916861099301,0.014250871077900707,0.003423719361570131,0.0009276169271413189,0.9711845374739465
