name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J181044.4-260901,CV,PULSAR,0.49450269670165686,0.013341110636662358,0.39306769669040587,0.01663078209963268,0.007113033603324338,0.49450269670165686,0.04473252734193417,0.011582465350000213,0.019029687576383573
2CXO J104409.2-595904,YSO,YSO,0.7815945689516519,0.007101886060656278,0.03229126997296434,0.03087418572905536,0.011653705165918472,0.03146279369273085,0.08775112345040637,0.017270466976616515,0.7815945689516519
2CXO J224731.7+033549,AGN,PULSAR,0.3606282885156036,0.26129145780582996,0.05764246925661483,0.11228316250780414,0.009153996580459617,0.3606282885156036,0.028469632221838796,0.10164790216881806,0.06888309094303087
2CXO J053536.6-051850,STAR,STAR,0.9094493792126539,0.00571826195390774,0.03902226917470583,0.015799428413085247,0.01095895936322913,0.012285646716759295,0.9094493792126539,0.004848307015043528,0.0019177481506153892
2CXO J201657.8-704703,ULX,PULSAR,0.4791773764234108,0.017152202839063102,0.3940537874251959,0.060769999603656165,0.014310629654631219,0.4791773764234108,0.016743417038284164,0.011379296390340325,0.006413290625418116
2CXO J053449.0-052626,STAR,STAR,0.9976089017559383,0.00021586375897892057,0.00028039311491047164,0.0004456230659538361,0.00039337375281096117,0.0006895483727517871,0.9976089017559383,9.665252803868981e-05,0.0002696436506165203
2CXO J064055.7+095114,STAR,STAR,0.9722270126943054,0.00422319618830975,0.0022276474406306645,0.003326311793104825,0.0015149542057474488,0.009243696150462083,0.9722270126943054,0.003052924315099891,0.004184257212340013
2CXO J171928.6-360932,YSO,YSO,0.835815795642525,0.0024592013254931713,0.07316056004216302,0.01891404167374377,0.011303277924226226,0.043238961757945706,0.012713329940397198,0.0023948316935059684,0.835815795642525
2CXO J104130.1+000118,AGN,AGN,0.9918655364869551,0.9918655364869551,0.00087961299254479,0.0014610823608910545,0.0003340675800940425,0.0008051014448446477,0.00043641588298391743,0.004145357427189804,7.282582449655615e-05
2CXO J004242.7+411614,CV,CV,0.9237042240445354,0.005600186546811282,0.9237042240445354,0.018597903040185153,0.0043664427660077675,0.013432037110494786,0.023333624355131685,0.009225300583352091,0.001740281553481664
2CXO J121533.4+361859,HMXB,HMXB,0.9534140912386578,0.030907365997992167,0.0027981176496287615,0.9534140912386578,0.0010692450287336848,0.004266819389886628,0.0026285906980409494,0.004458913977888469,0.00045685601917138286
2CXO J042657.3+260628,STAR,STAR,0.994370573926284,0.0009299645007642658,0.0007421073127231205,0.0010978547634006603,0.0017540839431224062,0.00029835732772656243,0.994370573926284,0.0007719687733659965,3.5089452612755884e-05
2CXO J110122.7+164213,AGN,AGN,0.9591471199908689,0.9591471199908689,0.0009360131850360197,0.0017609814016123443,0.0003598388988620972,0.0012724960392814983,0.000631890783508131,0.03578951507955904,0.00010214462127180363
2CXO J141905.0+522527,AGN,AGN,0.9881490366441856,0.9881490366441856,0.0022512620370344905,0.0016351737956084723,0.000597493362709165,0.00012301903651665652,0.0002186381437231847,0.006987256534733902,3.812044548868847e-05
2CXO J022709.3+615443,STAR,STAR,0.9108216529630407,0.0013887126638617996,0.015151898500240842,0.009321145503137023,0.015216204289883416,0.0016267251981004753,0.9108216529630407,0.005365279596462558,0.04110838128527304
