name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J003536.5-431646,AGN,AGN,0.9146312330325659,0.9146312330325659,0.009820694819922537,0.01865275570110675,0.0013539889704124555,0.04177278300294538,0.004512078963053566,0.008516145302145206,0.0007403202078483464
2CXO J134924.6-620936,STAR,STAR,0.9929954428316271,5.677353808454893e-05,0.0006903588350137112,0.00023593813150821438,0.00023264392944711228,0.0006785851230680528,0.9929954428316271,0.0001040470181861906,0.005006210593064889
2CXO J181758.5-165027,YSO,YSO,0.9516248913297428,0.0006243411891909841,0.010252796493860579,0.0008035472786355548,0.00039293326316956425,0.006563808232828647,0.028944837879896785,0.0007928443326749867,0.9516248913297428
2CXO J034426.6+320820,STAR,STAR,0.9394947453272721,0.008037505580382513,0.019460616424451942,0.017328238343253095,0.0031687215305871916,0.0065424435179943586,0.9394947453272721,0.0044146364109840545,0.0015530928650748636
2CXO J044032.1+502753,STAR,STAR,0.9890274550653151,0.00022185512739857617,0.0005069704364020338,0.0058428955120731485,0.0007869608859350651,0.002635688191824436,0.9890274550653151,0.0007815706347969215,0.00019660414625515446
2CXO J140337.8+542038,HMXB,HMXB,0.9874162312387648,0.0024302935926213227,0.0017021922833470838,0.9874162312387648,0.0004506389278782451,0.0010767700986036915,0.000864806744081601,0.005925254544375295,0.00013381257032815124
2CXO J153730.8+055852,ULX,ULX,0.3607042217230971,0.22010829491507433,0.2292911067908851,0.0632830740524259,0.008603341890266316,0.086202712896393,0.018274519245242954,0.3607042217230971,0.013532728486615363
2CXO J073624.8+653915,HMXB,HMXB,0.9100377743712599,0.018447215933395926,0.011454173252076007,0.9100377743712599,0.00999426804521374,0.016026438614875745,0.013203643001586027,0.0185918643098025,0.0022446224717901945
2CXO J140305.2+542311,HMXB,HMXB,0.9726064526944619,0.003197286278198911,0.0017206576681040935,0.9726064526944619,0.0011862755519286812,0.0057258800413801225,0.0011721085908342165,0.014175704087337456,0.00021563508775456213
2CXO J005409.4-724143,HMXB,STAR,0.7885997518756458,0.08144510084430492,0.007570211340037156,0.06496133912290833,0.005820340038188612,0.021277236421012785,0.7885997518756458,0.007428450633833598,0.02289756972406893
2CXO J135415.7+161051,AGN,AGN,0.9852318135135729,0.9852318135135729,0.004503239345240703,0.001343166341970893,0.00021680690891399636,0.007401531128285361,0.0003603380429304999,0.0007610381097238338,0.00018206660936158353
2CXO J125147.9-102719,ULX,HMXB,0.5570537650139983,0.06273251026464303,0.010790905180303411,0.5570537650139983,0.006107145728497167,0.023201502449048415,0.006915044626719492,0.33072695868581925,0.002472168050970981
2CXO J032910.7+312230,STAR,STAR,0.9809627719354234,0.00099862803961932,0.007128724320058547,0.004899248532008261,0.0017224447372970921,0.0026737392469143866,0.9809627719354234,0.001118992118445445,0.0004954510702334741
2CXO J053526.1-052520,STAR,STAR,0.9925406115006065,0.00034878150778749304,0.0019267425497332463,0.0009948322227471456,0.0033430499612089205,0.0004902296131376537,0.9925406115006065,0.0002592108977178962,9.654174706136008e-05
2CXO J103846.7+533007,HMXB,AGN,0.5874670573133058,0.5874670573133058,0.019773706164061496,0.3383354545255276,0.0009106805532570218,0.008346907575794725,0.002746214728134198,0.04194974194192892,0.00047023719799013533
2CXO J043657.5+294155,AGN,AGN,0.9470601080376597,0.9470601080376597,0.0038761825427741895,0.0063000936284501345,0.001507336542792171,0.015027355401832294,0.0023758846185487127,0.02345851032008371,0.00039452890785907633
2CXO J002034.6-705526,AGN,HMXB,0.3869221762757951,0.2206932476601063,0.1053404670368146,0.3869221762757951,0.00986416803337019,0.036935941098749675,0.1336540179951481,0.07278650138655486,0.033803480513461104
2CXO J005207.3-722125,STAR,HMXB,0.40789127859692137,0.050445469005584914,0.11399832869669971,0.40789127859692137,0.06905830460680044,0.13276683183749188,0.08478515449230926,0.128500745012199,0.012553887751993426
