name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J083749.6+364145,AGN,AGN,0.9657247694636548,0.9657247694636548,0.0062347639760533926,0.011468088557416892,0.002413321514389436,0.0008707738249072173,0.0022178232701049226,0.009102866396497156,0.001967592996975924
2CXO J085928.2-434903,YSO,YSO,0.9736685457513965,0.0012192636744229202,0.00215710801649035,0.0026990129795491317,0.0004351696502314903,0.0008347277870092713,0.01817706092148151,0.0008091112194188039,0.9736685457513965
2CXO J174044.6-534041,PULSAR,CV,0.8395435628334889,0.007087188222730573,0.8395435628334889,0.07444607975707332,0.008522182542795773,0.0144925814433284,0.036222552404314434,0.013313767979094992,0.0063720848171738296
2CXO J091039.8+542034,AGN,AGN,0.9865400816637537,0.9865400816637537,0.0004848840550372123,0.0036429282657875666,0.0001516429105740479,0.00027376433107135297,0.0004025114073128065,0.00840447751245068,9.970985401276225e-05
2CXO J181823.2-134749,YSO,YSO,0.9452548181437148,0.0011428264285752963,0.008864999675780295,0.0024295724575366475,0.0006775598157472289,0.0040537015037084385,0.03643509179038178,0.0011414301845555246,0.9452548181437148
2CXO J091432.7+561238,STAR,STAR,0.9873324416839017,0.004507231305489548,0.00038239730955748254,0.006353855859778129,0.00012887465776713163,0.0003964163022936695,0.9873324416839017,0.0007821537750307774,0.00011662910618159354
2CXO J144452.1-622001,STAR,STAR,0.9845137407140252,0.00018948902150976745,0.005022113896431177,0.0015594171879522332,0.0002302046860614765,0.007402974132367411,0.9845137407140252,0.00013138350289048484,0.0009506768587623164
2CXO J012437.6+034715,HMXB,ULX,0.75918280082438,0.018661700613522476,0.0024581322759272177,0.18668080396588635,0.002046466623330618,0.025384097248062752,0.004421996309874584,0.75918280082438,0.0011640021390159792
2CXO J160339.4+500956,STAR,AGN,0.9647040855534428,0.9647040855534428,0.014901799390117664,0.001032545684033982,0.0005295466324130082,0.009547028256295753,0.0011763970836395111,0.00777551259836867,0.00033308480168852355
2CXO J213701.2+573418,STAR,STAR,0.9365694058146599,0.0035005166884205558,0.006771773808354144,0.008208528686087754,0.010292002464560518,0.009068039234782256,0.9365694058146599,0.006867251832615405,0.018722481470519577
2CXO J053509.6-052623,STAR,STAR,0.9850223818711815,0.001710402340521701,0.0038152049272959527,0.003638766788417187,0.0027234694218666554,0.001263297267573983,0.9850223818711815,0.0012525820249453797,0.000573895358197549
2CXO J120006.3+312630,AGN,AGN,0.9849983161058452,0.9849983161058452,0.002536233794845605,0.0007192537349169248,0.0005128525812743818,0.0005620283227396667,0.006536994004114028,0.0037085046043659406,0.0004258168518983436
2CXO J121831.6+301455,STAR,STAR,0.982747470120786,0.003513872186406971,0.0009736042174789798,0.0015548833966196208,0.0013969853300351668,0.0006346828985825717,0.982747470120786,0.008945905242111503,0.0002325966079790076
2CXO J175431.1-294708,STAR,STAR,0.9950768776361957,6.605680785936514e-05,0.003395075358129661,0.0003016717781884813,0.00013626036572903823,0.0001241143352711222,0.9950768776361957,5.350704630555217e-05,0.0008464366723209414
2CXO J034419.5+320225,STAR,STAR,0.952203657369835,0.004532393297821247,0.01004496666683948,0.007047310532829396,0.00129758283242705,0.011008344712699234,0.952203657369835,0.011751882174037734,0.002113862413510883
