name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J100448.2-074749,LMXB,AGN,0.9785228479294031,0.9785228479294031,1.5593403646932998e-05,4.472547212523591e-05,0.021291067458149224,1.56244753519089e-05,4.957367040936442e-05,4.927598411208728e-05,1.1291606802220132e-05
2CXO J110520.3-000909,AGN,AGN,0.9999886850131224,0.9999886850131224,8.955734166619605e-07,3.2181227989220827e-06,3.591091090788263e-07,2.100043243159269e-07,4.085983060187757e-06,2.080216164158307e-06,4.65978004072356e-07
2CXO J180232.7-230421,YSO,YSO,0.9998634014460063,2.8663518635040466e-06,3.114899686561866e-07,7.057123764415958e-07,5.4515895584356e-08,3.396873859203248e-07,0.00013215428869058695,1.6650781307380651e-07,0.9998634014460063
2CXO J100434.9+411242,AGN,AGN,0.9685676678585837,0.9685676678585837,0.02209274980129012,0.0011177855819703585,0.0005131956273088567,3.166047080311216e-05,0.0010585740054931305,0.00658855817141505,2.980848313565493e-05
2CXO J084304.8+292953,AGN,AGN,0.9999965860283971,0.9999965860283971,3.9927810542030365e-07,4.228706476795713e-07,7.808478857873176e-07,8.317342764379229e-08,1.574509746625115e-06,7.881060094454447e-08,7.448118852859903e-08
2CXO J063049.4-283443,PULSAR,PULSAR,0.8646287368830342,0.0006099510038706731,8.092179972902024e-05,0.010044119281800047,2.879107216923604e-06,0.8646287368830342,0.0004027124916767444,0.12422728287737507,3.396555297461526e-06
2CXO J114445.9+055054,AGN,AGN,0.999996138591065,0.999996138591065,7.574642705325948e-08,2.2711505611606612e-07,3.015583043240191e-08,6.273317115281869e-08,2.7841439989078405e-06,4.978263178889398e-07,1.836881334013659e-07
2CXO J102229.3+192939,AGN,AGN,0.9999738498143573,0.9999738498143573,5.013701197639366e-07,4.840243323353851e-06,2.666156989534602e-07,4.6387663846958715e-07,1.236934709565946e-05,3.0938527495411416e-06,4.614880016880562e-06
2CXO J064049.2+095443,STAR,STAR,0.9999547366281236,7.152051966324067e-06,7.987746333092442e-07,9.09140824769119e-06,1.1692770359893552e-07,5.646922019294946e-07,0.9999547366281236,3.343040930175279e-06,2.4196476193214306e-05
2CXO J225610.1+623942,STAR,STAR,0.9997258955155653,0.00016528748129340665,3.362703004249746e-06,8.678832712545405e-05,8.642247633653188e-07,2.8889669047247273e-06,0.9997258955155653,4.824479228411254e-06,1.0088302114956132e-05
