name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J071845.3-245833,STAR,STAR,0.9999550983813805,1.6237950787467825e-06,8.178161501786704e-07,6.420171958683456e-06,1.2077914451214886e-07,3.280634454512266e-05,0.9999550983813805,2.927486062694347e-06,1.8522567959314003e-07
2CXO J102907.0+651024,AGN,AGN,0.9999956178791509,0.9999956178791509,1.5055604470180912e-06,2.9282665583252766e-07,1.1882731184455614e-07,6.329644674793315e-07,1.0426884543092496e-06,4.838255466441053e-07,3.0542796611047457e-07
2CXO J181837.4-134339,STAR,STAR,0.9995886608404808,1.440825404565549e-06,4.126970401326195e-06,2.771863818778819e-06,3.698684512298339e-07,0.00035423964929261957,0.9995886608404808,1.0859006854541245e-06,4.730408146506413e-05
2CXO J064059.0+093322,STAR,STAR,0.999971670879543,2.397829139537149e-06,3.656897996309014e-06,1.8162230679205472e-06,1.4129655008228073e-07,2.5401250618144986e-06,0.999971670879543,3.0749806038373014e-07,1.7469250581014402e-05
2CXO J171759.0-234602,STAR,STAR,0.6211700216590215,0.0016687614346808676,0.3557199971800298,0.00035314458107118716,0.0001790839828580741,0.020789841173333778,0.6211700216590215,5.9792562568507986e-05,5.9357426436426116e-05
2CXO J112831.1+583326,ULX,HMXB,0.4101542082895146,0.26485012499409116,0.11831075290344785,0.4101542082895146,0.0021140851645429755,0.012257408028076502,0.03181976662786108,0.15900676271350936,0.0014868912789565431
2CXO J095900.2+022811,AGN,AGN,0.9999000491489989,0.9999000491489989,4.393878921462595e-06,1.7603651672555576e-05,4.1820790067525215e-06,8.773128635170494e-06,1.3681539624260815e-05,4.992558441190615e-05,1.3909887287595784e-06
2CXO J203209.8+412640,YSO,YSO,0.9999914368390831,2.408466295483544e-06,5.125279172172549e-08,2.3335668272060187e-07,2.7644561234396148e-08,5.119611161353477e-07,5.267798626126052e-06,6.268084346179698e-08,0.9999914368390831
2CXO J120153.9-185205,HMXB,HMXB,0.9997273612745069,0.0002442720370811176,8.95629678955528e-06,0.9997273612745069,9.224006222154014e-07,4.131766442488802e-06,4.803781962711833e-06,6.658847973075976e-06,2.893594622091157e-06
2CXO J203239.5+405247,STAR,STAR,0.999994881337469,3.2503028459189134e-07,4.6410891668366896e-07,1.4707050992760831e-06,1.2161668180682072e-07,1.3688062545280716e-06,0.999994881337469,5.977428481074312e-07,7.706524458993272e-07
2CXO J064104.4+095212,STAR,STAR,0.9999252500008688,4.38390937694244e-06,6.839121920909424e-06,1.795550048657844e-06,1.0649046248412274e-07,4.512154887053823e-06,0.9999252500008688,2.537566749543643e-06,5.45752056856365e-05
2CXO J180405.4-241702,YSO,YSO,0.9787593755717239,5.497037502858733e-06,0.00017145606337628665,9.049834778246963e-06,2.857725019243312e-06,7.289889790432896e-06,0.021041994529893627,2.4793479153183696e-06,0.9787593755717239
