name,true_class,pred_class,pred_prob,prob_AGN,prob_CV,prob_HMXB,prob_LMXB,prob_PULSAR,prob_STAR,prob_ULX,prob_YSO
2CXO J115948.0-781144,STAR,STAR,0.9999591887037667,7.1689636425603245e-06,2.9073365756026397e-06,2.4344600422006218e-05,5.745690634070987e-07,2.6274948250190756e-06,0.9999591887037667,9.775581777736498e-07,2.2107735269529023e-06
2CXO J135026.2+241155,AGN,AGN,0.9999843297230658,0.9999843297230658,2.415280070617147e-06,1.1935936986752207e-06,2.2571554102668957e-07,3.6475272043402344e-07,9.34777840804677e-06,1.1984427125928872e-06,9.247137829757133e-07
2CXO J123025.2+413924,HMXB,HMXB,0.997618796065751,0.00014183045626358186,8.178192020947229e-06,0.997618796065751,5.010225648077022e-07,1.0009267257826863e-06,1.1983136675251222e-05,0.002215498207340268,2.2119926584265654e-06
2CXO J064109.4+095150,STAR,STAR,0.9999440549236052,9.711330480978027e-06,1.7452410224059304e-06,2.39217697577195e-05,5.410466180584938e-07,6.011882826340728e-06,0.9999440549236052,1.1282396506436424e-06,1.28855660386616e-05
2CXO J043657.5+294155,AGN,AGN,0.9994364129557193,0.9994364129557193,1.2518245394343527e-05,0.00019783943020574803,5.069885880035248e-06,6.118411715247464e-06,0.00025409422233384937,7.97618642903795e-05,8.184984461001142e-06
2CXO J173550.2+535307,AGN,AGN,0.999952139310451,0.999952139310451,2.408269973549737e-06,1.0557415743327892e-05,1.212027213652146e-06,7.262991508220971e-07,2.698623614958983e-05,3.855333215408775e-06,2.115108102745722e-06
2CXO J170723.5+235306,AGN,AGN,0.9999683790052872,0.9999683790052872,8.438435063670761e-06,1.0080661272977685e-05,4.723487761876299e-07,8.050936999070468e-07,8.02317798121413e-06,1.611435873465389e-06,2.1898420452132136e-06
2CXO J104616.6+591626,AGN,AGN,0.9999182181339628,0.9999182181339628,4.42641309157865e-06,2.546486989059671e-05,9.050581784129052e-07,1.194268248828005e-06,2.6382331803384463e-05,1.953944709833465e-05,3.86947772576513e-06
2CXO J080757.5+043234,AGN,AGN,0.999613237984657,0.999613237984657,1.1631348108411216e-05,3.2681307451376133e-05,7.880660316846346e-07,1.3729768569605277e-06,0.0003342391523481142,2.8388782760646896e-06,3.2102862705503177e-06
2CXO J092913.5-021446,AGN,AGN,0.9996703295799924,0.9996703295799924,6.052044654279097e-06,4.568168471955555e-05,3.2829876219223643e-06,3.7037421136047815e-06,0.00024795753097457706,7.526396193299554e-06,1.5466033730517918e-05
2CXO J004246.0+411736,LMXB,LMXB,0.5898239568234721,0.02056073201096833,0.06696306912597301,0.04876523796863642,0.5898239568234721,0.0030825000711943804,0.2636289839840574,0.006405790225102384,0.0007697297905959791
2CXO J162453.5+375806,AGN,AGN,0.9996657061590467,0.9996657061590467,6.80403083086283e-05,4.337313031648315e-05,3.718089669273133e-06,3.826302731373311e-05,0.00014423698257554727,2.0661631204901678e-05,1.600067156458173e-05
2CXO J064104.4+095150,STAR,STAR,0.9999336862224587,1.6494935841212868e-05,8.149368359909442e-06,2.2124840654637567e-05,5.061108906278399e-07,1.3229092141730999e-05,0.9999336862224587,2.0175037022397665e-06,3.7919259509439792e-06
2CXO J053522.8-052226,STAR,STAR,0.9999236901018813,2.3630097728867217e-05,2.7691331395150738e-05,1.2587139671210434e-05,6.788301370872872e-07,3.1424262005465026e-06,0.9999236901018813,4.777877491368506e-06,3.8021954943479223e-06
2CXO J093701.7+232435,AGN,AGN,0.9999151006806244,0.9999151006806244,1.7750183858773335e-06,3.5778890785936296e-06,4.0164622038958396e-07,1.8120915744573395e-06,7.349870470628003e-05,1.9836274900402043e-06,1.8503419201828404e-06
2CXO J132045.3-461137,STAR,STAR,0.9999741402822159,3.806519235762313e-06,1.1107226383719332e-05,4.31835382422112e-06,2.3087453703215188e-07,5.039282102693707e-06,0.9999741402822159,4.155317867504851e-07,9.419299139984482e-07
2CXO J180419.4-242607,YSO,YSO,0.9975728930006974,4.468270575473145e-05,3.6868812427086965e-06,1.8428032591305445e-05,2.2542698957156077e-06,6.594177557481033e-06,0.002347053330237302,4.4076020234509555e-06,0.9975728930006974
2CXO J170343.9+514707,AGN,AGN,0.9578210025152413,0.9578210025152413,0.0035309574611381194,0.0006157844856304599,4.355651084380389e-05,0.0040996508646047565,0.000706705644711348,0.03299326252638908,0.0001890799914412727
2CXO J182032.9-160354,YSO,YSO,0.9953576707813279,0.0007380102296956354,0.0003579665078045063,5.857985333755788e-05,3.5027491501764227e-06,8.892425635367057e-05,0.0033818292236264137,1.3516398704170598e-05,0.9953576707813279
2CXO J202214.9+372156,YSO,STAR,0.7958101261941776,0.001190036538706993,9.775033446753412e-05,0.0006168063303458897,0.00010807233797753645,0.0007867881095479628,0.7958101261941776,0.00024031061049391633,0.20115010954428264
2CXO J091348.9+762828,ULX,ULX,0.9853959767676529,0.010117486100776738,0.0003536750048029502,0.00347039283508382,1.4407310024664221e-05,0.0004964007819846707,0.00012014271620280749,0.9853959767676529,3.151848347146537e-05
2CXO J084304.8+292953,AGN,AGN,0.9999741664694026,0.9999741664694026,2.5851183237425075e-06,4.073657127822506e-06,9.243776414732856e-07,6.460772171112918e-07,1.395509628108953e-05,1.950554355685747e-06,1.6986496507750178e-06
2CXO J030534.2+034958,AGN,AGN,0.7728825115737359,0.7728825115737359,0.0003638981685999225,0.004381143390187454,6.601341333133131e-05,0.00041193949269029676,0.0022683719389243392,0.21936886244331807,0.00025725957921253663
2CXO J053444.4-052606,STAR,STAR,0.9999853788116879,4.751791475915922e-06,2.015544979705697e-06,3.9907887329737255e-06,4.663455045800489e-07,9.287567985623607e-07,0.9999853788116879,1.278752751560954e-06,1.1892080689304687e-06
2CXO J064043.3+093034,STAR,STAR,0.9990509696589791,9.917437404073795e-05,6.737545433409417e-06,8.949564030599191e-05,2.0294360098647394e-06,3.2730171971765355e-06,0.9990509696589791,3.1458798736358036e-06,0.0007451744481602682
2CXO J181847.9-134519,YSO,YSO,0.9996893482587074,3.516887805375128e-05,1.2999872212287567e-06,4.090065502371247e-06,1.4021646957545035e-06,2.4963244723766035e-06,0.0002652563766412581,9.379447058141157e-07,0.9996893482587074
2CXO J181845.8-134630,STAR,STAR,0.999990459095173,2.82416982440421e-06,5.945922846168633e-07,2.1920511177730656e-06,2.0595839248753426e-07,5.276119186050436e-07,0.999990459095173,3.2306898710054416e-07,2.873452301832646e-06
2CXO J053510.5-052416,STAR,STAR,0.9999631133767053,1.399737610716625e-05,2.3245033210032115e-06,1.597982617262614e-05,4.210103705093305e-07,6.79964984471979e-07,0.9999631133767053,1.8277890481430638e-06,1.6561532908502795e-06
2CXO J171218.8-382829,YSO,YSO,0.9997671645625611,3.900969950256563e-06,2.0378756399025856e-05,2.2887914544910454e-05,3.1733847271389596e-07,7.787529908019798e-07,0.00018331034439426333,1.2613606868772634e-06,0.9997671645625611
2CXO J044541.7-591455,HMXB,HMXB,0.5193043523405177,0.1561259310265784,0.0036539595965655344,0.5193043523405177,0.0007893801624292726,0.0029165169427462583,0.31450871157998805,0.0019471728346233048,0.0007539755165514424
