,true_class,pred_class,pred_prob
0,AGN,AGN,0.9902843514943012
1,STAR,STAR,0.9127643817536469
2,YSO,YSO,0.7322707324282296
3,AGN,AGN,0.9856599999972336
4,HMXB,ULX,0.6682516773379754
5,STAR,STAR,0.995673782183166
6,AGN,HMXB,0.43361223805181703
7,STAR,STAR,0.91223292365961
8,HMXB,HMXB,0.9806031407894458
9,STAR,STAR,0.8857045467577397
10,AGN,AGN,0.9894680216505327
11,HMXB,CV,0.5802498567764584
12,YSO,YSO,0.9644199080552968
13,LMXB,LMXB,0.9932460570352127
14,HMXB,HMXB,0.7495646866350802
15,YSO,YSO,0.9711066866854754
16,AGN,AGN,0.9852729860311389
17,AGN,HMXB,0.6185316500273212
18,AGN,AGN,0.9601582886611362
19,YSO,YSO,0.9543303686320646
20,AGN,AGN,0.9944956868718484
21,AGN,AGN,0.9965070957179883
22,AGN,AGN,0.9775296040197058
23,AGN,AGN,0.9909735843838097
24,AGN,AGN,0.9649721978112753
25,HMXB,HMXB,0.7997859097248976
26,HMXB,HMXB,0.9811263560727168
27,YSO,YSO,0.9429545581398945
28,YSO,YSO,0.9893702569957454
29,STAR,STAR,0.9727538626904203
30,STAR,STAR,0.8947253448090803
31,YSO,YSO,0.9835828334560018
32,AGN,AGN,0.9964406221256517
33,AGN,AGN,0.9758425477100636
34,HMXB,HMXB,0.2554221602016185
35,AGN,ULX,0.45882337009694524
36,STAR,YSO,0.7486661724011907
37,YSO,YSO,0.5828663664328212
38,AGN,AGN,0.9867254375742804
39,HMXB,HMXB,0.9328189694291771
40,AGN,AGN,0.9873062141010224
41,STAR,STAR,0.8458216408360931
42,YSO,YSO,0.9709431830312826
43,YSO,YSO,0.9470186514555002
44,AGN,AGN,0.9141975092279669
45,YSO,YSO,0.9831596301837627
46,STAR,STAR,0.9912611891871848
47,STAR,STAR,0.9871847462215623
48,ULX,ULX,0.671086031970673
49,AGN,STAR,0.2586659773551245
50,AGN,AGN,0.739407748222587
51,AGN,AGN,0.9953942176614476
52,YSO,YSO,0.5138319414693168
53,AGN,AGN,0.995627458824182
54,STAR,HMXB,0.6908200180924112
55,ULX,ULX,0.8633692848354827
56,STAR,STAR,0.9867724223240114
57,STAR,STAR,0.9931637828764721
58,YSO,YSO,0.9742182741448564
59,STAR,STAR,0.9901575860835381
60,AGN,AGN,0.9915000844987439
61,ULX,ULX,0.8112358840936172
62,AGN,AGN,0.9927127251870539
63,AGN,AGN,0.9932935717668475
64,STAR,STAR,0.9985125190002921
65,AGN,LMXB,0.38705028519621587
66,STAR,STAR,0.9486762346664326
67,AGN,AGN,0.9816337861747964
68,STAR,STAR,0.9673288104141226
69,LMXB,LMXB,0.9938427053128022
70,STAR,CV,0.5374185051404177
71,LMXB,LMXB,0.9913205406443577
72,AGN,AGN,0.9187565098652912
73,HMXB,HMXB,0.9895544718375568
74,STAR,STAR,0.9730112577882875
75,YSO,YSO,0.9949392401572803
76,HMXB,ULX,0.293438162112113
77,STAR,STAR,0.942122186343414
78,AGN,AGN,0.9840092841836712
79,CV,ULX,0.7658381198554599
80,AGN,AGN,0.8994391407950316
81,AGN,AGN,0.5785502142422771
82,STAR,STAR,0.9840848652305076
83,HMXB,ULX,0.3793672068555519
84,ULX,ULX,0.8052267727297622
85,HMXB,HMXB,0.6484027482514738
86,YSO,YSO,0.8211235377714938
87,STAR,STAR,0.9714487207437033
88,YSO,YSO,0.9888416993976881
89,STAR,STAR,0.9490159912922389
90,AGN,HMXB,0.5395614934420623
91,HMXB,HMXB,0.5297188632559384
92,YSO,YSO,0.9218780895846549
93,STAR,STAR,0.9670373773698175
94,STAR,STAR,0.9426148195589827
95,STAR,YSO,0.9035793030124487
96,STAR,STAR,0.9400750814604878
97,AGN,AGN,0.359166985850294
98,STAR,STAR,0.965354402916523
99,AGN,CV,0.2994976370537839
100,AGN,AGN,0.9772189013308479
101,STAR,STAR,0.9578373745512239
102,STAR,STAR,0.8043585405908892
103,YSO,YSO,0.6047455640928331
104,ULX,ULX,0.7395965311251887
105,HMXB,HMXB,0.7211141955923003
106,STAR,STAR,0.9877332039353816
107,STAR,STAR,0.9612252773331106
108,AGN,AGN,0.9968958562833309
109,AGN,AGN,0.7799898680989236
110,STAR,STAR,0.8634180898374009
111,STAR,STAR,0.9817361588945184
112,YSO,YSO,0.9846618521204035
113,YSO,YSO,0.8739391464870542
114,YSO,YSO,0.9862837116639225
115,STAR,STAR,0.986276312323741
116,STAR,STAR,0.9928003835727796
117,HMXB,HMXB,0.415384447303878
118,YSO,CV,0.478453190253977
119,STAR,STAR,0.9859834299980035
120,STAR,STAR,0.9900387023140593
121,PULSAR,YSO,0.4756956881878454
122,STAR,STAR,0.9849708890639909
123,AGN,AGN,0.9924521563862551
124,AGN,CV,0.3685429377237156
125,STAR,STAR,0.982722336713685
126,AGN,AGN,0.9857452851440769
127,YSO,YSO,0.9785603244748354
128,PULSAR,ULX,0.6198086221506025
129,AGN,AGN,0.9882252468338883
130,AGN,AGN,0.9753098364182722
131,STAR,STAR,0.9100104689433363
132,AGN,AGN,0.9971351269225066
133,AGN,AGN,0.9874365025343218
134,AGN,AGN,0.9649012905735872
135,ULX,ULX,0.3686622183950588
136,STAR,STAR,0.9854122743045587
137,STAR,STAR,0.9804644982832418
138,HMXB,HMXB,0.8445383346861378
139,AGN,AGN,0.994845538047241
140,AGN,AGN,0.9950519044303505
141,YSO,YSO,0.9318687815966927
142,STAR,STAR,0.9946995505549208
143,YSO,YSO,0.9302194557062116
144,STAR,STAR,0.9893954727632193
145,CV,CV,0.702125001529638
146,AGN,AGN,0.8854207275112068
147,AGN,AGN,0.9869153300535223
148,CV,CV,0.5356648255617369
149,AGN,AGN,0.9859696788387187
150,YSO,YSO,0.9777406177602487
151,HMXB,HMXB,0.40505788657815833
152,AGN,AGN,0.948520961010279
153,STAR,STAR,0.9738355929179455
154,YSO,YSO,0.9861629979587682
155,AGN,ULX,0.6170991177164413
156,HMXB,HMXB,0.8074262940844555
157,STAR,STAR,0.99447226221789
158,LMXB,LMXB,0.993744723748651
159,AGN,AGN,0.9937683635613754
160,STAR,STAR,0.9976426117974205
161,AGN,AGN,0.9967642511061515
162,STAR,STAR,0.9016497243080215
163,YSO,YSO,0.9906608193461123
164,AGN,AGN,0.7107328555739122
165,AGN,AGN,0.6818013855370241
166,AGN,AGN,0.9964740983941587
167,STAR,STAR,0.8849424509186743
168,STAR,STAR,0.9896874209799112
169,AGN,AGN,0.9930926662688695
170,AGN,AGN,0.9880212391433135
171,AGN,AGN,0.9667270422992466
172,AGN,AGN,0.9921628654146298
173,AGN,AGN,0.989713290438413
174,STAR,STAR,0.9935459468554576
175,YSO,YSO,0.993193225059716
176,STAR,STAR,0.9860102043709448
177,AGN,AGN,0.9962718387692961
178,YSO,YSO,0.9943181916111649
179,AGN,AGN,0.9800026117017185
180,AGN,AGN,0.9976318313635538
181,STAR,STAR,0.994202277000002
182,STAR,STAR,0.9863262879654792
183,AGN,AGN,0.8540636677083032
184,AGN,AGN,0.9867221956134854
185,YSO,YSO,0.9950577177278088
186,AGN,AGN,0.9834107458018588
187,AGN,ULX,0.6316049190044299
188,AGN,AGN,0.9875418618616945
189,AGN,AGN,0.9794201360116563
190,AGN,AGN,0.9951791433383993
191,YSO,YSO,0.9761640389207145
192,STAR,STAR,0.9942832786832545
193,AGN,AGN,0.9919260122500246
194,STAR,STAR,0.9907093164708558
195,HMXB,HMXB,0.8607647141287065
196,STAR,STAR,0.97852563659352
197,STAR,STAR,0.9465193314748647
198,STAR,STAR,0.9934218992359949
199,PULSAR,PULSAR,0.7628579612802263
200,STAR,STAR,0.9842364977142759
201,STAR,STAR,0.9926783033232495
202,STAR,STAR,0.5487249809508065
203,STAR,STAR,0.9807168747330799
204,HMXB,HMXB,0.9870622880185167
205,LMXB,LMXB,0.9907149936400953
206,AGN,AGN,0.993929884744624
207,STAR,STAR,0.9857898337043184
208,YSO,YSO,0.9927867960003515
209,AGN,AGN,0.9917267743149202
210,YSO,YSO,0.9949152631672213
211,STAR,STAR,0.954760955723834
212,STAR,STAR,0.9765371998805306
213,STAR,STAR,0.9955811145213346
214,YSO,YSO,0.8682961721103251
215,STAR,STAR,0.9853971498977855
216,YSO,PULSAR,0.4412484882848849
217,PULSAR,PULSAR,0.5857660804596306
218,AGN,AGN,0.9915531734860155
219,YSO,YSO,0.9626927932269684
220,LMXB,ULX,0.6157553546264892
221,STAR,STAR,0.981340162199577
222,STAR,STAR,0.9859725648646619
223,STAR,STAR,0.987961558955155
224,AGN,AGN,0.9947269847666296
225,STAR,STAR,0.9865581233902974
226,STAR,CV,0.8547284282654724
227,YSO,YSO,0.9937262392908902
228,AGN,AGN,0.9940583962489081
229,STAR,STAR,0.9801506292324778
230,STAR,STAR,0.9633547320682452
231,STAR,STAR,0.9907098149413123
232,STAR,STAR,0.5374300739577881
233,STAR,STAR,0.9797954248762848
234,AGN,PULSAR,0.4243897449805956
235,YSO,YSO,0.9833963804464987
236,HMXB,HMXB,0.8791448501331156
237,STAR,STAR,0.9943897695492364
238,STAR,STAR,0.7595699426231661
239,PULSAR,YSO,0.5148087693521902
240,AGN,AGN,0.9841130255518785
241,STAR,STAR,0.9851212306618624
242,HMXB,HMXB,0.9849030952580756
243,STAR,STAR,0.7592763407461215
244,HMXB,HMXB,0.9808662702920754
245,ULX,HMXB,0.5256820941698175
246,YSO,YSO,0.8352155106469474
247,STAR,STAR,0.9840313125292118
248,STAR,STAR,0.8225834255135869
249,HMXB,HMXB,0.983191945068824
250,STAR,STAR,0.9909133153854444
251,AGN,AGN,0.9453076845226716
252,AGN,CV,0.4667380322265369
253,YSO,YSO,0.9870602778480527
254,STAR,STAR,0.8166747364929825
255,STAR,STAR,0.9940114244696423
256,AGN,AGN,0.8041573630631587
257,YSO,YSO,0.9956190915080328
258,STAR,STAR,0.601555890053723
259,STAR,STAR,0.9974343131937287
260,AGN,AGN,0.9740048189314401
261,LMXB,LMXB,0.9895462521114055
262,AGN,AGN,0.9977147326975488
263,YSO,YSO,0.9503044339692938
264,YSO,YSO,0.9950127331459778
265,STAR,STAR,0.9896796827313781
266,STAR,STAR,0.9756036997993862
267,STAR,STAR,0.9729532095322946
268,STAR,STAR,0.9911734689285941
269,AGN,STAR,0.46248039429708326
270,AGN,PULSAR,0.30530795516869147
271,STAR,STAR,0.996684783159065
272,AGN,AGN,0.9473832714364445
273,HMXB,HMXB,0.8592425383787309
274,HMXB,HMXB,0.696776058240845
275,STAR,STAR,0.9281597144803697
276,AGN,AGN,0.9852206280944014
277,STAR,STAR,0.9958200742371232
278,HMXB,HMXB,0.9827650247424933
279,YSO,YSO,0.8213432448167741
280,STAR,STAR,0.9345472748118653
281,STAR,STAR,0.9964118737118662
282,STAR,STAR,0.9768162129172555
283,AGN,AGN,0.9847167377400367
284,STAR,STAR,0.9893628447184257
285,STAR,STAR,0.978356971462645
286,HMXB,HMXB,0.8706477963199898
287,AGN,AGN,0.296004229986658
288,AGN,AGN,0.7962590681935855
289,AGN,AGN,0.9896468550006736
290,STAR,STAR,0.45193741852483227
291,AGN,AGN,0.8480134864160207
292,STAR,STAR,0.9968818933651551
293,YSO,YSO,0.9775545822946232
294,STAR,STAR,0.984497301086604
295,STAR,STAR,0.9869987930937433
296,AGN,AGN,0.9673565910269886
297,STAR,STAR,0.9825367797614076
298,AGN,AGN,0.8677068229015686
299,AGN,AGN,0.9952486967174531
300,AGN,AGN,0.9943381134378299
301,HMXB,HMXB,0.7434517801556519
302,YSO,YSO,0.9567548971160835
303,AGN,AGN,0.888132458410362
304,AGN,AGN,0.9980710575071019
305,AGN,AGN,0.9435445000799141
306,AGN,AGN,0.9877581227854748
307,YSO,YSO,0.4787763242472652
308,AGN,AGN,0.9877670588095182
309,HMXB,HMXB,0.990028509921118
310,STAR,STAR,0.9969586031528621
311,YSO,YSO,0.9732577519722815
312,AGN,AGN,0.914938992956185
313,STAR,STAR,0.9791507443081001
314,HMXB,HMXB,0.9044576353457434
315,STAR,STAR,0.46563192427192507
316,HMXB,HMXB,0.9590836845452622
317,STAR,STAR,0.8839610982211485
318,AGN,AGN,0.996741189322677
319,STAR,STAR,0.9815459635970869
320,YSO,YSO,0.9158438992219583
321,AGN,AGN,0.9905155852434712
322,STAR,STAR,0.9268805202725804
323,AGN,AGN,0.9959892553659354
324,YSO,YSO,0.993198172587816
325,STAR,STAR,0.9350422698913788
326,YSO,YSO,0.995861425953879
327,AGN,STAR,0.35005431751393584
328,AGN,STAR,0.4482276268113392
329,STAR,STAR,0.9459667578204098
330,STAR,PULSAR,0.3633074377123982
331,STAR,PULSAR,0.7343926735503918
332,AGN,AGN,0.7775380363583018
333,STAR,STAR,0.9829524836346974
334,AGN,AGN,0.992051079001377
335,HMXB,HMXB,0.8641487727589134
336,YSO,YSO,0.9702034355992499
337,STAR,STAR,0.9859313843425119
338,CV,PULSAR,0.4355456184903793
339,ULX,ULX,0.956596674097778
340,STAR,STAR,0.865852689949669
341,AGN,AGN,0.9954150165732091
342,YSO,YSO,0.9917360917009327
343,AGN,AGN,0.9953691034917435
344,AGN,AGN,0.9921779614223926
345,AGN,AGN,0.9944649396191464
346,STAR,STAR,0.8798879689207009
347,STAR,STAR,0.9977120010269227
348,STAR,STAR,0.9847282509478282
349,YSO,YSO,0.9915970084684624
350,AGN,AGN,0.9934854937496197
351,STAR,STAR,0.9960513082150882
352,HMXB,HMXB,0.9441806008147664
353,AGN,AGN,0.9193992303825836
354,YSO,YSO,0.978707524375947
355,AGN,AGN,0.9949775637115381
356,AGN,AGN,0.980316967104561
357,STAR,STAR,0.9012568822821957
358,STAR,STAR,0.9150689146714494
359,STAR,STAR,0.8167179417023495
360,AGN,PULSAR,0.42378962258881525
361,HMXB,HMXB,0.9812942164073852
362,HMXB,HMXB,0.6280629872864004
363,HMXB,HMXB,0.9906653377740007
364,YSO,YSO,0.9710776968389726
365,STAR,PULSAR,0.4604041870313689
366,CV,CV,0.5717632102030509
367,HMXB,HMXB,0.48006885999471965
368,STAR,STAR,0.9953475812805193
369,STAR,STAR,0.9875580542867402
370,STAR,CV,0.4167196958866341
371,STAR,STAR,0.9819331828456432
372,STAR,STAR,0.9688709649013877
373,STAR,STAR,0.8553891755596116
374,STAR,STAR,0.9917231713841491
375,STAR,STAR,0.9606136406225412
376,STAR,STAR,0.9600302296601912
377,STAR,STAR,0.9734128216872127
378,STAR,STAR,0.9986854841377479
379,STAR,STAR,0.5995361383807716
380,ULX,ULX,0.842853853733782
381,ULX,ULX,0.8362314450895371
382,CV,CV,0.8030972158579411
383,CV,CV,0.5376256055053005
384,CV,CV,0.9207711200387527
385,CV,PULSAR,0.5661667564414042
386,PULSAR,PULSAR,0.8960793290673594
387,PULSAR,PULSAR,0.5039853662628742
388,PULSAR,CV,0.36922666091373363
389,AGN,AGN,0.9942987109539487
390,AGN,AGN,0.979760945419476
391,AGN,AGN,0.9801840474539187
392,YSO,YSO,0.6505499818760678
393,AGN,STAR,0.7915757429618944
394,AGN,AGN,0.9848151989237762
395,AGN,AGN,0.9886632159313561
396,YSO,YSO,0.9359961052415967
397,LMXB,LMXB,0.9894122641251757
398,AGN,AGN,0.9739748544973089
399,YSO,YSO,0.959630407244848
400,LMXB,LMXB,0.9927620249883017
401,AGN,AGN,0.9459373371796858
402,AGN,AGN,0.9926300121691107
403,LMXB,LMXB,0.9891335792646515
404,AGN,AGN,0.7899376644402879
405,AGN,AGN,0.9340318067905563
406,AGN,STAR,0.4820858609084434
407,HMXB,HMXB,0.5515628753597944
408,AGN,AGN,0.7098664911648096
409,YSO,YSO,0.9946233405401224
410,YSO,YSO,0.994560112612658
411,AGN,AGN,0.8819710919651821
412,HMXB,HMXB,0.9815487548425391
413,AGN,AGN,0.9702646658970391
414,AGN,AGN,0.9764905689938858
415,AGN,AGN,0.9934200544531103
416,YSO,YSO,0.9540469471371567
417,HMXB,HMXB,0.9175369628820711
418,HMXB,HMXB,0.8929765458999416
419,AGN,AGN,0.9927100178970379
420,AGN,AGN,0.6555269014051363
421,YSO,YSO,0.8155674928968644
422,YSO,YSO,0.9583762173128509
423,AGN,AGN,0.9803561406998339
424,AGN,AGN,0.9737771559049007
425,AGN,AGN,0.6944112107142373
426,YSO,YSO,0.8712797385945462
427,HMXB,HMXB,0.9252391517107661
428,STAR,STAR,0.37382034888135696
429,AGN,AGN,0.9969673910926299
430,STAR,STAR,0.995985447521404
431,AGN,AGN,0.9869010766241032
432,STAR,CV,0.7250983520312334
433,AGN,AGN,0.9947719192741695
434,AGN,AGN,0.32097406129890743
435,AGN,AGN,0.9826484848815138
436,AGN,AGN,0.9781382143251605
437,STAR,STAR,0.9806334100968678
438,STAR,STAR,0.9032438462497556
439,AGN,AGN,0.9546025858615345
440,AGN,AGN,0.9920687161895972
441,YSO,YSO,0.9848406314887711
442,STAR,STAR,0.9921611389143385
443,STAR,STAR,0.9779439941157084
444,YSO,STAR,0.634741846487438
445,AGN,AGN,0.9889095060362121
446,AGN,AGN,0.983829782947547
447,AGN,AGN,0.8466065554527017
448,STAR,STAR,0.9845965325545878
449,STAR,STAR,0.9684565041652374
450,AGN,AGN,0.9823592146426492
451,STAR,STAR,0.9206144753349224
452,AGN,AGN,0.6045759938579185
453,STAR,STAR,0.9806540215221882
454,STAR,STAR,0.9989482829019931
455,AGN,AGN,0.9882522073001154
456,YSO,YSO,0.5145683027098392
457,STAR,STAR,0.6808762048616722
458,STAR,STAR,0.9692615525934557
459,AGN,AGN,0.9675101451163006
460,AGN,AGN,0.48254400757513216
461,AGN,AGN,0.9909361637012006
462,HMXB,HMXB,0.9860068435937542
463,AGN,AGN,0.9860235654208223
464,STAR,STAR,0.9797535929798293
465,AGN,AGN,0.797070145425657
466,YSO,YSO,0.9859970102756049
467,STAR,STAR,0.9961066075534482
468,YSO,YSO,0.9912911060616454
469,STAR,STAR,0.9807459567402007
470,STAR,STAR,0.9671507422948625
471,AGN,AGN,0.9790307066921101
472,STAR,STAR,0.8783761564154648
473,AGN,ULX,0.8084260706459429
474,YSO,YSO,0.9449548908363975
475,AGN,CV,0.4718068650449535
476,STAR,STAR,0.9899929767081668
477,STAR,STAR,0.6906510480702226
478,AGN,AGN,0.7537612012579183
479,AGN,AGN,0.9832164520628887
480,HMXB,HMXB,0.980230812849482
481,YSO,YSO,0.9801169157721767
482,STAR,STAR,0.9925366747021729
483,AGN,AGN,0.4040496830051386
484,ULX,ULX,0.7687758802982905
485,STAR,STAR,0.9948877788696204
486,YSO,YSO,0.9940397936990144
487,STAR,STAR,0.988753696409461
488,YSO,YSO,0.9315626205671939
489,AGN,AGN,0.9607967889765777
490,YSO,YSO,0.9302723860009919
491,HMXB,HMXB,0.9906216791478331
492,STAR,STAR,0.9876789842690366
493,HMXB,HMXB,0.833202114685792
494,AGN,AGN,0.7573951226719742
495,HMXB,HMXB,0.7982964641887386
496,YSO,YSO,0.503771048893857
497,STAR,STAR,0.7719231447541329
498,STAR,STAR,0.8780748897495732
499,HMXB,HMXB,0.9874849149998887
500,AGN,AGN,0.9913669458952241
501,YSO,YSO,0.9635934146518997
502,ULX,CV,0.42479481518546236
503,HMXB,HMXB,0.9857968456861363
504,AGN,ULX,0.7080817126549601
505,YSO,YSO,0.9025026578631828
506,STAR,STAR,0.999040674620678
507,STAR,STAR,0.9887277381034429
508,ULX,PULSAR,0.404896330672482
509,AGN,AGN,0.9673977235238954
510,STAR,STAR,0.8773038637423489
511,AGN,AGN,0.9920612590936421
512,AGN,AGN,0.9791335085836332
513,YSO,YSO,0.983372421019424
514,AGN,AGN,0.9234284462198122
