,true_class,pred_class,pred_prob
0,HMXB,HMXB,0.9642225072385961
1,AGN,AGN,0.9614677663366482
2,AGN,AGN,0.9859957932969665
3,STAR,STAR,0.9952905522776504
4,STAR,STAR,0.8832276409116818
5,YSO,YSO,0.9873980358052402
6,YSO,YSO,0.9741362077925161
7,STAR,STAR,0.9971803747588536
8,STAR,STAR,0.9791647390416497
9,STAR,STAR,0.938090194317148
10,STAR,STAR,0.9381309603384582
11,AGN,AGN,0.6685936575936078
12,STAR,STAR,0.9594376566532428
13,HMXB,HMXB,0.823877751446895
14,YSO,YSO,0.9949609876432973
15,STAR,STAR,0.9986168013799359
16,HMXB,HMXB,0.43229161666360005
17,AGN,ULX,0.839296129902988
18,STAR,STAR,0.992968320498209
19,STAR,STAR,0.9927473522793131
20,LMXB,LMXB,0.9590986718717042
21,YSO,YSO,0.9900034375345028
22,STAR,STAR,0.9689115375734382
23,STAR,STAR,0.9794506803841228
24,AGN,AGN,0.43404180679476706
25,AGN,AGN,0.8057822316276305
26,STAR,STAR,0.9953456030956164
27,AGN,AGN,0.7551502330438165
28,HMXB,HMXB,0.9857651383641972
29,HMXB,HMXB,0.8971739224095016
30,STAR,STAR,0.9946616920512839
31,STAR,STAR,0.9775903766142909
32,AGN,AGN,0.9560574190832044
33,AGN,CV,0.29753988976852835
34,AGN,AGN,0.8481017352485706
35,AGN,AGN,0.993244574066511
36,HMXB,HMXB,0.827788681304034
37,STAR,STAR,0.8605039445472734
38,AGN,AGN,0.6152819780898575
39,YSO,YSO,0.9893972187697442
40,AGN,AGN,0.9910728555904471
41,HMXB,HMXB,0.9826997241677798
42,STAR,STAR,0.9585691725766596
43,YSO,YSO,0.9954924810195785
44,AGN,AGN,0.8888268870609267
45,STAR,STAR,0.9435145218476126
46,AGN,AGN,0.9824250278651745
47,HMXB,HMXB,0.8536938776914345
48,STAR,STAR,0.9688357996731602
49,AGN,LMXB,0.3176598160371514
50,AGN,AGN,0.9641188478594521
51,STAR,STAR,0.9051333274088914
52,HMXB,HMXB,0.5856779193757063
53,AGN,AGN,0.8555112173514919
54,AGN,AGN,0.8934406222063742
55,STAR,STAR,0.9390744069937456
56,AGN,ULX,0.6151598036742122
57,STAR,STAR,0.9923392831511212
58,AGN,AGN,0.9724982977146904
59,STAR,STAR,0.998441556154666
60,STAR,STAR,0.9943914550185514
61,HMXB,HMXB,0.3755058173568895
62,STAR,STAR,0.9745374219374434
63,STAR,STAR,0.7770943874236607
64,YSO,YSO,0.9961136544506212
65,LMXB,LMXB,0.9882585950142011
66,CV,CV,0.7425908836618167
67,AGN,AGN,0.8859368750631337
68,YSO,YSO,0.9737750747436734
69,STAR,STAR,0.9925739433022971
70,STAR,STAR,0.9984081949410921
71,STAR,STAR,0.9859933331944604
72,PULSAR,STAR,0.450662251591632
73,HMXB,HMXB,0.9835389641891842
74,AGN,ULX,0.4916572027141366
75,STAR,STAR,0.9498192474703451
76,AGN,AGN,0.9948090663372801
77,STAR,STAR,0.9747655500391607
78,AGN,AGN,0.4932444605816261
79,STAR,STAR,0.7020925962502901
80,AGN,AGN,0.9159863115447567
81,STAR,STAR,0.8130497008892268
82,AGN,AGN,0.9874724656697695
83,STAR,STAR,0.9540726039405272
84,HMXB,HMXB,0.8845485192816094
85,AGN,AGN,0.921672667312096
86,AGN,ULX,0.46499459915801433
87,AGN,AGN,0.9711721292310962
88,STAR,STAR,0.9888863220134056
89,STAR,PULSAR,0.5540310781413993
90,AGN,AGN,0.8857063026891216
91,STAR,STAR,0.9966686452877999
92,YSO,YSO,0.9796282084163749
93,AGN,AGN,0.9920943443564421
94,STAR,STAR,0.9943005750446566
95,STAR,STAR,0.9544533159736484
96,STAR,STAR,0.963362161357231
97,STAR,PULSAR,0.41305563641726195
98,AGN,AGN,0.9912053053109064
99,STAR,STAR,0.3871886816627267
100,AGN,AGN,0.9588835959356813
101,YSO,YSO,0.9628211196238563
102,YSO,YSO,0.9916770892403997
103,HMXB,HMXB,0.9714265333449454
104,STAR,STAR,0.9136897161664456
105,HMXB,AGN,0.8113983435291189
106,ULX,HMXB,0.34247961367043683
107,AGN,AGN,0.9854071468410582
108,STAR,STAR,0.9903985080510396
109,YSO,YSO,0.9945842437323283
110,STAR,PULSAR,0.6700352020146614
111,AGN,ULX,0.9091463256640383
112,HMXB,HMXB,0.9554079799375127
113,STAR,STAR,0.9941269825531189
114,STAR,STAR,0.9844927248838551
115,AGN,AGN,0.9786583085112185
116,AGN,AGN,0.9626543639198238
117,YSO,YSO,0.8452764074378267
118,AGN,AGN,0.9483575092883532
119,STAR,STAR,0.9467395316484613
120,STAR,STAR,0.9565214091237021
121,STAR,STAR,0.985655397945274
122,STAR,CV,0.7061731730271841
123,CV,CV,0.9893558114495168
124,PULSAR,PULSAR,0.4802941047208911
125,STAR,STAR,0.9882847716390929
126,AGN,AGN,0.9872312874147551
127,STAR,STAR,0.9814509824477274
128,STAR,STAR,0.8493159329981846
129,AGN,AGN,0.9680476522331914
130,STAR,STAR,0.8532355337983353
131,STAR,STAR,0.9896062939834696
132,AGN,AGN,0.9947626311028186
133,AGN,AGN,0.9991845618784788
134,YSO,YSO,0.9832063772066069
135,STAR,STAR,0.9872048144493373
136,LMXB,LMXB,0.976410761221663
137,STAR,STAR,0.9793087214915878
138,AGN,AGN,0.9264541144914111
139,AGN,AGN,0.8077328473858101
140,STAR,STAR,0.963214182552917
141,AGN,AGN,0.8919386294279669
142,STAR,STAR,0.3338467597226596
143,STAR,STAR,0.9546283217897872
144,STAR,STAR,0.985759723864273
145,AGN,AGN,0.9176223421749897
146,STAR,STAR,0.9931805257736938
147,AGN,AGN,0.7558855285642196
148,YSO,YSO,0.9895680735986818
149,STAR,STAR,0.9860164913565785
150,PULSAR,HMXB,0.401735740313664
151,STAR,STAR,0.5696586589143993
152,YSO,YSO,0.9914153701407646
153,YSO,YSO,0.9931173330700198
154,STAR,STAR,0.9936402713712315
155,HMXB,HMXB,0.8782451373851022
156,STAR,STAR,0.9882661457981979
157,STAR,STAR,0.9880200040666682
158,STAR,STAR,0.9937658752540001
159,STAR,STAR,0.9884973147257242
160,LMXB,LMXB,0.4715266019187322
161,YSO,YSO,0.9911460034391705
162,HMXB,HMXB,0.9686742795267519
163,LMXB,LMXB,0.965158766726627
164,STAR,STAR,0.9330617105973691
165,STAR,HMXB,0.6522306278211513
166,STAR,STAR,0.8473349749838881
167,AGN,AGN,0.9942685685875049
168,STAR,STAR,0.9889793229567064
169,STAR,STAR,0.9834957301185675
170,AGN,AGN,0.8054547376017126
171,STAR,STAR,0.614035951602405
172,YSO,YSO,0.9515620859734517
173,AGN,AGN,0.9878197829840589
174,HMXB,HMXB,0.49384610259719586
175,HMXB,HMXB,0.971035832622535
176,AGN,AGN,0.854141941874581
177,YSO,CV,0.4931284693372205
178,YSO,YSO,0.9906496814212427
179,STAR,STAR,0.8801437974262577
180,YSO,YSO,0.9020593066408685
181,YSO,YSO,0.9612078002761011
182,AGN,HMXB,0.8710052442397399
183,CV,CV,0.625184395496264
184,STAR,STAR,0.9959584539820643
185,AGN,AGN,0.9903214907889828
186,YSO,YSO,0.7140516478089008
187,STAR,STAR,0.9932438495210456
188,AGN,AGN,0.8970731902843563
189,AGN,AGN,0.9854078789770634
190,YSO,YSO,0.9785798547303393
191,STAR,STAR,0.9963507346440227
192,HMXB,CV,0.31232414907775014
193,AGN,AGN,0.9930132167584267
194,AGN,AGN,0.9907470073865585
