,true_class,pred_class,pred_prob
0,YSO,YSO,0.9680794489610562
1,AGN,HMXB,0.4673195806217734
2,HMXB,HMXB,0.7729463856165828
3,HMXB,HMXB,0.5843241526274869
4,AGN,AGN,0.9040116728923124
5,ULX,STAR,0.468054045339064
6,STAR,STAR,0.9984979664130316
7,AGN,AGN,0.9795851124797106
8,AGN,AGN,0.9349621336902635
9,AGN,AGN,0.9974701318423131
10,AGN,ULX,0.4846090027209358
11,LMXB,LMXB,0.988737513768572
12,AGN,AGN,0.9865575948274082
13,YSO,YSO,0.9552491747092665
14,STAR,STAR,0.9957644959102363
15,YSO,YSO,0.9921368177120111
16,STAR,STAR,0.9925313294963236
17,YSO,YSO,0.9761578787508763
18,AGN,AGN,0.9965529946154716
19,HMXB,HMXB,0.9925609754060516
20,STAR,STAR,0.982810289386136
21,STAR,STAR,0.9413253031593241
22,ULX,ULX,0.5241814681670296
23,AGN,AGN,0.9741841094045329
24,YSO,YSO,0.8916875720469615
25,AGN,AGN,0.9552354223248072
26,YSO,YSO,0.9928107311484897
27,AGN,AGN,0.9796913170467547
28,YSO,YSO,0.9352538865515413
29,YSO,YSO,0.9730893993351426
30,AGN,CV,0.4908777926536068
31,AGN,AGN,0.9960230428034978
32,STAR,STAR,0.9712920562445433
33,YSO,YSO,0.842120725434946
34,STAR,STAR,0.8726836238794594
35,STAR,STAR,0.9014881927012677
36,AGN,PULSAR,0.4397643915621917
37,LMXB,LMXB,0.9900445590251801
38,CV,CV,0.7755689107763041
39,LMXB,LMXB,0.9697501402465784
40,STAR,STAR,0.996474519242967
41,STAR,STAR,0.9829762320620654
42,STAR,STAR,0.9917095465292058
43,CV,AGN,0.8698849750912712
44,AGN,AGN,0.8051122293406296
45,STAR,STAR,0.8956507270226812
46,YSO,YSO,0.9961891380340367
47,AGN,ULX,0.5709581198003101
48,AGN,AGN,0.9937653257790712
49,AGN,AGN,0.9883979390468431
50,AGN,AGN,0.9733464142073214
51,STAR,STAR,0.9937990392648302
52,STAR,STAR,0.9744732284967302
53,STAR,STAR,0.9574305313175286
54,AGN,AGN,0.9522925710812297
