name,catalog,cat_name,significance,var_flag,ra,dec
2CXO J161151.4-603755,VERONCAT,1WGA J1611.8-6037,210.01817014869079,1,242.96418921843951,-60.63202763134419
2CXO J134105.1+395945,VERONCAT,RXS J13410+3959  ,184.24094768835627,0,205.27131541068454,39.995982488809034
2CXO J092603.2+124402,VERONCAT,MARK  705        ,133.28140047356942,1,141.51350919192146,12.73408685853035
2CXO J151106.4+054122,VERONCAT,SDSS J15111+0541 ,76.9513588143857,1,227.7767263577197,5.689696797013714
2CXO J141449.5+361240,VERONCAT,SDSS J14148+3612 ,72.20846293730831,1,213.70653608711723,36.211131790460364
2CXO J074312.5+742936,VERONCAT,RXS J07432+7429  ,67.8800917386461,0,115.80232746835918,74.49334330195805
2CXO J172109.5+354215,VERONCAT,B2 1719+35       ,64.81822873388904,0,260.2898850879078,35.70441059691415
2CXO J091028.9+542718,VERONCAT,SDSS J09104+5427 ,63.79128935656008,0,137.62077413951678,54.45519497864031
2CXO J095243.0+515121,VERONCAT,SDSS J09527+5151 ,63.06169623487904,0,148.17951624300088,51.85586646182289
2CXO J121651.8+375438,VERONCAT,MS 12143+3811    ,59.01158096427589,1,184.2159683867857,37.91083163975789
2CXO J155229.9+200721,VERONCAT,SDSS J15524+2007 ,57.98816817643032,0,238.12494978549717,20.12256795619745
2CXO J022430.5-000038,VERONCAT,SDSS J02245-0000 ,55.60889314541206,0,36.12749550831649,-0.01080436289730124
2CXO J222934.1+305712,VERONCAT,RXS J22295+3057  ,55.36898820386034,0,337.39225306379126,30.953389571170426
2CXO J224022.8+032450,VERONCAT,CXOMP J22403+0324,55.164399039622346,1,340.0952760392923,3.4141281309388973
2CXO J154023.6-031347,VERONCAT,CXOU J15404-0313 ,54.6718503085349,0,235.0984960927684,-3.229814677305453
2CXO J205829.9-423634,VERONCAT,XMM J20584-4236  ,52.57326707464996,0,314.62459888738294,-42.60950887276409
2CXO J033243.2-274914,VERONCAT,CDFS J03327-2749 ,51.88103269149727,1,53.18014577326017,-27.82067576483993
2CXO J015841.4-432503,VERONCAT,CTQ 414          ,51.630561545477114,1,29.67252831758134,-43.417726767930816
2CXO J215340.8+174415,VERONCAT,A2390-20         ,45.73510067266147,0,328.42006005086915,17.73768003998723
2CXO J025134.5+431515,VERONCAT,S4 0248+43       ,45.4587928688737,0,42.89394413274789,43.254393842737294
2CXO J075052.0+123104,VERONCAT,PKS 0748+126     ,45.237896960868255,0,117.71687993114858,12.517978864827676
2CXO J141531.4+113157,VERONCAT,CRSS 1415.5+1131 ,45.17157772198778,0,213.8810796136956,11.532588672196438
2CXO J150940.7+571811,VERONCAT,RGB J1509+573    ,45.01805802999801,0,227.41994701525368,57.30318041444879
2CXO J111520.7+404326,VERONCAT,MS 11125+4059    ,44.83855594762268,0,168.83653801885328,40.72398406181673
2CXO J000338.9+160220,VERONCAT,SDSS J00036+1602 ,44.672725680495184,1,0.9123954650427208,16.0390050489982
2CXO J062603.0+820225,VERONCAT,S5 0615+82       ,43.664530951689215,0,96.51274667421478,82.04045418084706
2CXO J141500.4+520658,VERONCAT,SDSS J14150+5206 ,43.56669656392419,0,213.75167308525147,52.116238539868824
2CXO J123651.1+453904,VERONCAT,MCG +08.23.067   ,42.467581538745534,0,189.21320945208785,45.65116925816037
2CXO J020011.5-093126,VERONCAT,SDSS J02001-0931 ,41.4611970836479,0,30.048031578978282,-9.523943840809237
2CXO J011351.0+131617,VERONCAT,MARK  975        ,40.973872621077795,0,18.462708401883162,13.271622271741474
2CXO J105335.0+572541,VERONCAT,1WGA J1053.5+5725,40.80318333598323,0,163.39586349161743,57.428328534030406
2CXO J105239.6+572431,VERONCAT,1WGA J1052.6+5724,40.454645082189415,1,163.16503433865796,57.40864740484889
2CXO J141429.9-002309,VERONCAT,2QZ J141429-0023 ,40.307593091493246,0,213.62481967621272,-0.3861071946942195
2CXO J112956.5+364919,VERONCAT,FIRST J11299+3649,39.97162143323965,0,172.48562991337084,36.82200261521317
2CXO J123622.9+621527,VERONCAT,Q 1234+6231      ,39.301083654278415,1,189.09549441335116,62.25751011083122
2CXO J004013.8+405004,VERONCAT,1ES 0037+405     ,39.273380295214615,0,10.05760680174012,40.83461548585278
2CXO J123618.5+621115,VERONCAT,CXOH J12363+6211 ,39.26361694443555,0,189.07740335201345,62.18756721255097
2CXO J095849.0+013219,VERONCAT,SDSS J09588+0132 ,38.917084253527115,0,149.70425890233525,1.538734680420616
2CXO J100434.9+411242,VERONCAT,SDSS J10045+4112B,38.10084739468225,1,151.14556193465842,41.21185807929007
2CXO J085024.7+374709,VERONCAT,SDSS J08504+3747 ,38.09077446492205,0,132.6029968401914,37.786021765402865
2CXO J033303.6-274518,VERONCAT,CDFS J03330-2745B,37.796013862618274,1,53.265121279649414,-27.75520056907689
2CXO J033209.4-274807,VERONCAT,CDFS J03321-2748 ,37.48047944211296,1,53.0393591702831,-27.801994946227783
2CXO J221935.3-271903,VERONCAT,PMN J2219-2719   ,37.359703207901774,0,334.89714909772874,-27.31759506411921
2CXO J100433.8+411234,VERONCAT,SDSS J10045+4112C,37.23401415010147,0,151.14100756689822,41.2096103136368
2CXO J114356.8+195649,VERONCAT,Q 1141+2013      ,37.157155691298215,0,175.98706124295074,19.947064959041203
2CXO J140052.5-014511,VERONCAT,SDSS J14008-0145 ,36.24976057314816,1,210.21906720290417,-1.7530852190724695
2CXO J033252.8-275120,VERONCAT,CDFS J03328-2751 ,35.90712942271969,1,53.22036755726314,-27.85556023186338
2CXO J123716.6+621733,VERONCAT,Q J12372+6217    ,35.85048680846988,1,189.31945442963183,62.29271610649678
2CXO J012657.2+330730,VERONCAT,RXS J01269+3307  ,34.543623699111926,0,21.738512103191336,33.1250991177072
2CXO J033214.9-275127,VERONCAT,CDFS J03322-2751C,34.004342566139336,1,53.06242716789933,-27.857619853690085
2CXO J132529.7+651513,VERONCAT,4C 65.15         ,33.15981988860799,0,201.37378512738144,65.25365236624725
2CXO J032754.1+023342,VERONCAT,3C  88.0         ,32.9504946506408,0,51.97581294034126,2.561699587669552
2CXO J152424.5+095829,VERONCAT,PG 1522+101      ,32.937324374816974,0,231.10215285382083,9.974966156392556
2CXO J151644.4+070117,VERONCAT,3C 317.0         ,32.75843949315053,0,229.18535709939331,7.021615229003054
2CXO J105339.7+573104,VERONCAT,1WGA J1053.6+5730,32.67654827824084,1,163.41570228108583,57.51788212275921
2CXO J231836.9+304836,VERONCAT,Q J2318+304      ,32.44886047926095,0,349.6538216963852,30.81021731870845
2CXO J104321.3+590943,VERONCAT,CLANS J10433+5909,32.43375389838001,0,160.83893485116766,59.16196054611461
2CXO J112306.3+013749,VERONCAT,2QZ J112306+0137 ,32.1609234064257,1,170.77644201167152,1.6304910852521617
2CXO J110633.5-182125,VERONCAT,HE 1104-1805     ,31.850671986148928,1,166.63995681530696,-18.35697074188537
2CXO J171207.4+584754,VERONCAT,SDSSP J17121+5847,31.736505522779716,0,258.03108623231435,58.79848169522626
2CXO J125302.4-091311,VERONCAT,CXOCY J12530-0913,31.66559572223455,0,193.26010384024255,-9.219846707027155
2CXO J123636.6+621346,VERONCAT,IW3_0817_0556    ,31.43157006898181,1,189.15255324417686,62.22969597468754
2CXO J215334.8+173631,VERONCAT,A2390-19         ,30.31782807787096,0,328.39516665253933,17.60866817250268
2CXO J134447.4+555411,VERONCAT,MARK  273X       ,29.830756947799905,0,206.1977035572695,55.903174054077
2CXO J150842.1+332802,VERONCAT,SDSS J15087+3328A,29.42602575628189,0,227.1757601413429,33.467348670913786
2CXO J105421.1+572544,VERONCAT,RX J10543+5725   ,29.351987080179967,1,163.58832219336838,57.42894917587426
2CXO J014040.8-075848,VERONCAT,RXS J01406-0758  ,29.23104372710552,0,25.170411758772268,-7.980221051528965
2CXO J033106.0+440327,VERONCAT,CXOPS J03310+4403,28.912659371268802,0,52.77500599933825,44.057711966710244
2CXO J230846.8-221948,VERONCAT,MS 23061-2236    ,28.86003104172396,0,347.1952022870957,-22.330122830220848
2CXO J084840.3+445801,VERONCAT,CXO J08486+4458  ,28.642631223267546,0,132.16830970434694,44.966988552177156
2CXO J145215.6+430448,VERONCAT,SDSS J14522+4304 ,28.45525309581229,1,223.06500316676102,43.0801867307851
2CXO J112026.2+134024,VERONCAT,1WGA J1120.4+1340,28.29390421491005,0,170.10922358288474,13.673544664179206
2CXO J141540.0+112406,VERONCAT,SDSS J14156+1124 ,28.20440821751081,0,213.91676064279338,11.401904495189733
2CXO J230301.0+084658,VERONCAT,CXOMP J23030+0846,28.08955930853855,0,345.75429821279664,8.782869159856247
2CXO J033218.3-275055,VERONCAT,CDFS J03323-2750 ,27.963672992509704,1,53.076417567298,-27.84877306393283
2CXO J033212.9-275237,VERONCAT,CDFS J03322-2752 ,27.829271475171648,1,53.05395804491258,-27.8769742461456
2CXO J100434.0+411248,VERONCAT,SDSS J10045+4112D,27.731024220910324,0,151.14197184387194,41.213561328720154
2CXO J174614.0+622654,VERONCAT,4C 62.29         ,27.679336529669037,0,266.5584309745673,62.44852890538797
2CXO J123253.0+364358,VERONCAT,SDSS J12328+3643 ,27.66335244355379,0,188.2210350392321,36.73299931594417
2CXO J141123.4+521331,VERONCAT,CXO J14113+5213  ,27.4525054423986,1,212.84764610171302,52.225478311689464
2CXO J033218.9-274755,VERONCAT,ECDF-S 225       ,27.320528193443078,1,53.07912369672629,-27.798835140935363
2CXO J034142.4-351408,VERONCAT,Q 0339-3523      ,27.26680276991971,0,55.42694822842282,-35.235615783940894
2CXO J160918.9+082416,VERONCAT,SDSS J16093+0824 ,27.07280838203711,0,242.328814937336,8.40448406052734
2CXO J124813.0-031959,VERONCAT,SDSS J12482-0319 ,26.885495030330816,0,192.05437756209443,-3.333262700048924
2CXO J084905.0+445714,VERONCAT,Q J08490+4457    ,26.755577698696154,0,132.27111999626538,44.95413474556245
2CXO J010701.4-172745,VERONCAT,XBS J01070-1727  ,26.62586942057085,0,16.756117101272935,-17.46275325635185
2CXO J083454.9+553421,VERONCAT,4C 55.16         ,26.468289873695216,0,128.7288027476984,55.57253681646545
2CXO J135024.6+240251,VERONCAT,SDSS J13504+2402 ,26.38323211957297,0,207.60277221531302,24.047620629627804
2CXO J104838.2-411400,VERONCAT,PKS 1046-409     ,26.36945410288847,0,162.15949188503896,-41.23338523418908
2CXO J115606.8+233106,VERONCAT,SDSS J11561+2331 ,26.142227470231514,0,179.0283915403827,23.51853035932667
2CXO J114851.6+514528,VERONCAT,SDSS J11488+5145 ,25.87441858607601,1,177.21513263356155,51.757861929942855
2CXO J125851.4+235526,VERONCAT,RXS J12588+2355  ,25.6950956621625,0,194.71439182779858,23.9240882359617
2CXO J141855.4+244108,VERONCAT,SDSS J14189+2441A,25.667284133879324,0,214.73092576069385,24.685796188100603
2CXO J135714.6+052331,VERONCAT,SDSS J13572+0523 ,25.463928489523024,0,209.31086741979163,5.392141550488871
2CXO J141508.2-002549,VERONCAT,SDSS J14151-0025 ,25.278187083299628,0,213.7844440478597,-0.4303681754895999
2CXO J100049.9+020500,VERONCAT,COSM J10008+0205 ,24.95670592495213,1,150.20796415553514,2.083337137773239
2CXO J140829.2+562823,VERONCAT,SDSS J14084+5628 ,24.808760681440052,0,212.1218549300928,56.47313783696986
2CXO J211452.5+060742,VERONCAT,PG 2112+059      ,24.5577453426866,0,318.719034415647,6.128421283007112
2CXO J061756.9+781607,VERONCAT,1WGA J0618.0+7816,24.517631332047113,0,94.48726098983713,78.26877817705785
2CXO J033301.5-274542,VERONCAT,CDFS J03330-2745A,24.48149111616493,1,53.25644174242939,-27.76181544364409
2CXO J084207.5+322645,VERONCAT,SDSS J08421+3226 ,24.287745823337442,0,130.5314745930057,32.446029433336925
2CXO J033653.9-361606,VERONCAT,PKS 0335-364     ,24.113443362030647,0,54.22473022637701,-36.268586875885056
2CXO J085742.6-771931,VERONCAT,PKS 0858-77      ,24.05709099921393,0,134.42762404090342,-77.32553099270594
2CXO J134213.2+602142,VERONCAT,3C 288.1         ,23.98752544935357,0,205.5553755567889,60.36193512633547
2CXO J123325.8+093123,VERONCAT,Q 1230+0947      ,23.918797321106066,0,188.35760816869617,9.523286814403964
2CXO J020039.1-084554,VERONCAT,SDSS J02006-0845 ,23.87306669811289,1,30.163293668615843,-8.765274197569134
2CXO J082549.5+471027,VERONCAT,SDSS J08258+4710 ,23.77658165635088,0,126.45634458040578,47.17429788470864
2CXO J102913.9+262318,VERONCAT,SDSS J10292+2623B,23.755032910423783,0,157.30815736882911,26.38834659185072
2CXO J053238.9+073243,VERONCAT,TEX 0529+075     ,23.59893769854214,0,83.1624508959685,7.5453821385973345
2CXO J212246.3+170437,VERONCAT,3C 432.0         ,23.51111712206689,0,320.6930449106378,17.077174530768133
2CXO J221755.2+001512,VERONCAT,SDSS J22179+0015 ,23.397595645379624,0,334.4800623339372,0.2535148808851988
2CXO J080447.9+101523,VERONCAT,3C 191.0         ,23.301023057364546,1,121.19987471772184,10.256598097509007
2CXO J050924.0-672124,VERONCAT,1WGA J05093-6721 ,23.22606656201292,0,77.3500625212207,-67.356736911886
2CXO J221756.6-594130,VERONCAT,RXS J22179-5941  ,23.197112197599626,1,334.4860605626592,-59.69193444305222
2CXO J131706.1+290917,VERONCAT,CXO J13171+2909  ,23.164142514931196,0,199.27556352139504,29.154979928266684
2CXO J102147.8+131228,VERONCAT,SDSS J10217+1312 ,23.080211012442994,1,155.44942868084127,13.207845674618433
2CXO J100717.2+124543,VERONCAT,SDSS J10072+1245 ,22.91255047870812,0,151.8218746797363,12.762203461995355
2CXO J013253.3-095239,VERONCAT,SDSS J01328-0952 ,22.845731556426486,0,23.222185895311387,-9.877624336243992
2CXO J150243.0+111557,VERONCAT,SDSS J15027+1115 ,22.794515809069328,0,225.67943114967488,11.265959661926868
2CXO J095241.4+515848,VERONCAT,SBS 0949+522     ,22.58328398486695,1,148.17288721166702,51.98020505341172
2CXO J124825.8+083020,VERONCAT,XMM J12484+0830  ,22.393294274822143,0,192.10778186539198,8.505770724918461
2CXO J141558.8+132023,VERONCAT,PKS 1413+135     ,22.21343086576743,0,213.9950956025928,13.339963892550006
2CXO J085116.3+520816,VERONCAT,SDSS J08512+5208 ,22.16616009260833,0,132.81817230762988,52.137882754747714
2CXO J022224.4+422138,VERONCAT,CXO J02224+4221  ,22.07894942693688,1,35.60176620921755,42.360663256283324
2CXO J155633.7+351757,VERONCAT,FIRST J15565+3517,22.073842522155832,0,239.1407392863541,35.299291845345905
2CXO J142352.4+224744,VERONCAT,1AXG J142353+2247,22.048217328985853,0,215.96848007976175,22.795832231607022
2CXO J101317.1-011057,VERONCAT,Q 1010-0056      ,21.992478380038442,0,153.32157910842682,-1.1827523160932376
2CXO J114048.3-262908,VERONCAT,MC 1138-262      ,21.908270936543907,0,175.20141138445797,-26.48570310830118
2CXO J112011.8+133122,VERONCAT,WEE  51          ,21.863702429258485,0,170.04938708910754,13.522988485092352
2CXO J212630.7-460547,VERONCAT,PKS 2123-463     ,21.585769187253245,0,321.62798509642505,-46.096663271616364
2CXO J043704.3+294013,VERONCAT,3C 123.0         ,21.49276139929753,0,69.26818307274226,29.670454215623625
2CXO J085008.9+445315,VERONCAT,Q J08501+4453    ,21.408193001393574,1,132.53743069753904,44.887530918144904
2CXO J160421.7+432354,VERONCAT,SDSS J16043+4323 ,21.387746648642768,0,241.0907710038293,43.39854585285878
2CXO J141530.6+520439,VERONCAT,283_3452         ,21.30073069954734,1,213.8778290013663,52.07765024190477
2CXO J123716.1+620708,VERONCAT,B01.276          ,21.12677636219242,0,189.3173862025227,62.11889913964858
2CXO J091557.3+292618,VERONCAT,SDSS J09159+2926 ,21.105712996231702,0,138.9887813984977,29.43834736727048
2CXO J123704.1+620754,VERONCAT,B01.227          ,21.101212884421862,1,189.26709826280262,62.131940833390246
2CXO J143445.3+332820,VERONCAT,SDSS J14347+3328 ,21.043284799707454,0,218.6889438471926,33.472380596354974
2CXO J083722.4+582501,VERONCAT,S4 0833+58       ,21.00597781787143,0,129.34343918197814,58.417181070253314
2CXO J033229.8-275106,VERONCAT,CDFS J03324-2751B,20.962124562752773,0,53.12438233198828,-27.85170294258859
2CXO J142437.9+453453,VERONCAT,SDSS J14246+4534 ,20.85406910418947,1,216.1581258332534,45.58156974339842
2CXO J022412.3+275011,VERONCAT,3C  67.0         ,20.813076326470927,0,36.05125309655807,27.836516021870203
2CXO J105331.6+572453,VERONCAT,RX J10535+5724   ,20.65925700305484,0,163.38207549427509,57.414966819101245
2CXO J150721.0+554559,VERONCAT,SDSS J15073+5545 ,20.54736949286948,0,226.8378841003174,55.7664427971869
2CXO J080203.0+435940,VERONCAT,SDSS J08020+4359 ,20.466848240504984,0,120.5125289349391,43.99461916370167
2CXO J085441.7+305754,VERONCAT,SDSS J08546+3057 ,20.41119270083788,0,133.67383196770652,30.96517809208233
2CXO J125610.4+260103,VERONCAT,SDSS J12561+2601 ,20.311942629222838,0,194.0434607889852,26.0176574320815
2CXO J022054.3-015650,VERONCAT,3C  63           ,20.286067859558674,0,35.2262800598171,-1.9473880571259805
2CXO J123539.1+621600,VERONCAT,B01.015          ,20.277706918029303,1,188.9129210457625,62.266812140698136
2CXO J095948.5+344915,VERONCAT,SDSS J09598+3449 ,20.21444143282274,0,149.95245460034374,34.8210336763666
2CXO J222852.6-075346,VERONCAT,RXS J22289-0753  ,20.179706642160124,0,337.21918187661066,-7.896254053818297
2CXO J105144.2+353930,VERONCAT,2MASS J10517+3539,19.84796648161449,0,162.93440607648324,35.65850110209313
2CXO J100441.0+410943,VERONCAT,SDSS J10046+4109 ,19.820918779327425,0,151.17087355873934,41.16218058250801
2CXO J111832.8+074901,VERONCAT,1WGA J1118.5+0749,19.731520247283683,0,169.63705773851245,7.817151934338755
2CXO J110502.0+594103,VERONCAT,SDSS J11050+5941 ,19.72613194167319,0,166.25846243357648,59.684300095903644
2CXO J114405.6+195735,VERONCAT,Q 1141+2014      ,19.692131807156933,0,176.02372545434775,19.95984992679696
2CXO J164442.5+261913,VERONCAT,RXS J16446+2619  ,19.503999998781442,0,251.17723244885224,26.320355134210445
2CXO J115558.3+051637,VERONCAT,SDSS J11559+0516 ,19.502720197642372,0,178.99318041650238,5.277139755167045
2CXO J033318.9-273342,VERONCAT,ECDF-S  25       ,19.494515163633785,0,53.32915560344861,-27.561764564846808
2CXO J024105.8-081153,VERONCAT,SDSS J02410-0811 ,19.407312526168766,0,40.2743827940065,-8.198110285452517
2CXO J123527.7+121338,VERONCAT,WDM  8           ,19.387046462345353,1,188.86570559719075,12.22741834866085
2CXO J131129.6-011602,VERONCAT,2QZ J131129-0116 ,19.382638110085583,1,197.87361169754917,-1.2674087222848236
2CXO J134848.2+262219,VERONCAT,EXO 1346.4+2637  ,19.29714542776212,0,207.20107978366548,26.371967782805857
2CXO J030041.3-002746,VERONCAT,SDSS J03006-0027 ,19.21471538021893,0,45.172428335024044,-0.4630309662436137
2CXO J035135.7-274435,VERONCAT,PKS 0349-27      ,19.10113168652273,0,57.899046386918315,-27.743088338217845
2CXO J154856.7-045933,VERONCAT,IRAS 15462-0450  ,18.96124010919862,0,237.23665475202046,-4.992706403353796
2CXO J112320.4+535631,VERONCAT,SDSS J11233+5356 ,18.925374215754605,0,170.83500512908708,53.94217106864175
2CXO J134440.2+555648,VERONCAT,CXOMP J13446+5556,18.84619366141547,0,206.16759877547162,55.946726715888175
2CXO J011309.0+153553,VERONCAT,SDSS J01131+1535 ,18.801248496260488,0,18.287809858984357,15.598224469024684
2CXO J111857.3+123441,VERONCAT,PKS 1116+12      ,18.668575107218217,0,169.7387724265959,12.578317744306045
2CXO J224007.1+031813,VERONCAT,CXOMP J22401+0318,18.56423902123811,0,340.029871755444,3.3036260978471805
2CXO J090630.7+693030,VERONCAT,Q J0906+6930     ,18.56128538473336,0,136.62821067256814,69.50851604257724
2CXO J121540.4-003433,VERONCAT,SDSS J12156-0034 ,18.549271075000032,0,183.91873096341087,-0.5759246640866709
2CXO J123301.7+472455,VERONCAT,HS 1230+4741     ,18.51119300332156,0,188.25742365778703,47.41543800461325
2CXO J104746.7+124541,VERONCAT,NGC 3384 U4      ,18.475469839396702,0,161.94470911776648,12.76162031890115
2CXO J093359.3+551550,VERONCAT,SDSS J09339+5515 ,18.437925947852897,0,143.4972966218809,55.26406368067751
2CXO J153947.6+431341,VERONCAT,SDSS J15397+4313 ,18.24678549526837,0,234.94846775147545,43.22824129861663
2CXO J132117.8+423515,VERONCAT,3C 285.0         ,18.1631410543423,0,200.3244549597257,42.58755861546759
2CXO J033947.3-354242,VERONCAT,Q 0337-3552      ,18.118550711679774,1,54.947100947932434,-35.71167376126707
2CXO J114008.7+030711,VERONCAT,SDSS J11401+0307 ,18.08489277537701,0,175.03635933937719,3.1198377511647237
2CXO J104503.3+591242,VERONCAT,CLANS J10450+5912,18.079714915317034,0,161.26413136027952,59.2117656222287
2CXO J040148.9-054056,VERONCAT,SDSS J04018-0540 ,18.074979097113246,0,60.45406291201891,-5.682379854899329
2CXO J043113.1+645229,VERONCAT,CXO J04312+6452  ,18.011572649309212,1,67.80481988651883,64.87491662707798
2CXO J115838.5+435505,VERONCAT,SDSS J11586+4355 ,17.97222664459439,0,179.66070741872932,43.91829890833922
2CXO J033203.0-274450,VERONCAT,CDFS J03320-2744 ,17.963321487913582,1,53.01265613973277,-27.747376609435605
2CXO J043125.1+645154,VERONCAT,CXOPS J04314+6451,17.928107678727958,1,67.85463854206864,64.86509649229173
2CXO J111239.1+353928,VERONCAT,SDSS J11126+3539 ,17.89347745748755,0,168.16300717949392,35.65791937573177
2CXO J114702.5+162534,VERONCAT,SDSS J11470+1625 ,17.84843099200625,0,176.76049395810378,16.426161294015056
2CXO J134105.7+674019,VERONCAT,MARK  270        ,17.847336173012422,0,205.27396342429768,67.67215702081779
2CXO J115822.9+123520,VERONCAT,SDSS J11583+1235B,17.80662512077268,0,179.59579504128158,12.589006347063348
2CXO J084922.5+445357,VERONCAT,CXO J08493+4453  ,17.803737386103208,0,132.34392584363582,44.89918321824179
2CXO J095700.4+284041,VERONCAT,SDSS J09570+2840 ,17.797845476754663,0,149.2519890464249,28.67823873688886
2CXO J013805.3-125210,VERONCAT,KUG 0135-131     ,17.785934502778105,0,24.52244767676791,-12.869559548341133
