,class,recall_score,precision_score,f1_score
0,AGN,0.9515657620041754,0.9722696245733788,0.9618062882464654
1,CV,0.5963855421686747,0.47368421052631576,0.5279999999999999
2,HMXB,0.8729946524064172,0.8884353741496599,0.880647336480108
3,LMXB,0.8181818181818182,0.9069767441860465,0.8602941176470588
4,PULSAR,0.6138613861386139,0.2897196261682243,0.39365079365079364
5,STAR,0.9340501792114695,0.9680534918276374,0.9507479022254652
6,ULX,0.7582938388625592,0.6451612903225806,0.6971677559912853
7,YSO,0.917319408181027,0.931095406360424,0.9241560718982902
8,AGN,0.9524008350730689,0.9722932651321398,0.9622442522674541
9,CV,0.572289156626506,0.45023696682464454,0.5039787798408487
10,HMXB,0.856951871657754,0.9131054131054132,0.8841379310344827
11,LMXB,0.8321678321678322,0.937007874015748,0.8814814814814815
12,PULSAR,0.6336633663366337,0.3018867924528302,0.40894568690095845
13,STAR,0.9336917562724014,0.964100666173205,0.948652585579024
14,ULX,0.7867298578199052,0.6287878787878788,0.6989473684210527
15,YSO,0.9234116623150566,0.9315188762071993,0.9274475524475525
16,AGN,0.9528183716075157,0.9747970952584366,0.9636824324324323
17,CV,0.5903614457831325,0.4688995215311005,0.5226666666666667
18,HMXB,0.8703208556149733,0.8979310344827586,0.8839103869653768
19,LMXB,0.8251748251748252,0.9516129032258065,0.8838951310861424
20,PULSAR,0.594059405940594,0.29411764705882354,0.3934426229508197
21,STAR,0.9401433691756272,0.9693274205469328,0.9545123726346434
22,ULX,0.8056872037914692,0.6439393939393939,0.7157894736842104
23,YSO,0.917319408181027,0.9327433628318584,0.9249670908293111
24,AGN,0.9478079331941545,0.9700854700854701,0.9588173178458289
25,CV,0.5963855421686747,0.4647887323943662,0.5224274406332454
26,HMXB,0.8582887700534759,0.9158345221112696,0.8861283643892339
27,LMXB,0.8181818181818182,0.9435483870967742,0.8764044943820226
28,PULSAR,0.6138613861386139,0.28440366972477066,0.3887147335423198
29,STAR,0.9362007168458781,0.9627718392922964,0.9493003816100309
30,ULX,0.7772511848341233,0.6307692307692307,0.6963906581740977
31,YSO,0.9155787641427328,0.927689594356261,0.9215943933420936
32,AGN,0.9549060542797495,0.9698897370653096,0.9623395750052598
33,CV,0.5963855421686747,0.47596153846153844,0.5294117647058822
34,HMXB,0.8516042780748663,0.8921568627450981,0.8714090287277703
35,LMXB,0.8041958041958042,0.905511811023622,0.8518518518518519
36,PULSAR,0.6039603960396039,0.3034825870646766,0.40397350993377484
37,STAR,0.9379928315412186,0.9635493372606775,0.9505993461678169
38,ULX,0.7298578199052133,0.6184738955823293,0.6695652173913045
39,YSO,0.9216710182767625,0.9371681415929204,0.9293549802544976
40,AGN,0.948643006263048,0.9738534076296613,0.9610829103214891
41,CV,0.5481927710843374,0.44607843137254904,0.49189189189189186
42,HMXB,0.856951871657754,0.8927576601671309,0.8744884038199181
43,LMXB,0.8321678321678322,0.937007874015748,0.8814814814814815
44,PULSAR,0.5643564356435643,0.2651162790697674,0.36075949367088606
45,STAR,0.9376344086021505,0.9710467706013363,0.9540481400437636
46,ULX,0.7630331753554502,0.6098484848484849,0.6778947368421052
47,YSO,0.9312445604873804,0.9320557491289199,0.9316499782324772
48,AGN,0.9469728601252609,0.9742268041237113,0.9604065212788481
49,CV,0.5783132530120482,0.46601941747572817,0.5161290322580646
50,HMXB,0.8582887700534759,0.9106382978723404,0.8836889194769443
51,LMXB,0.8251748251748252,0.8872180451127819,0.8550724637681159
52,PULSAR,0.5742574257425742,0.28292682926829266,0.3790849673202614
53,STAR,0.9344086021505377,0.9605747973470892,0.9473110465116279
54,ULX,0.7440758293838863,0.5946969696969697,0.6610526315789473
55,YSO,0.9260226283724978,0.926829268292683,0.9264257727470614
56,AGN,0.948643006263048,0.9701110162254484,0.9592569136584337
57,CV,0.5542168674698795,0.44019138755980863,0.49066666666666664
58,HMXB,0.8582887700534759,0.8929068150208623,0.8752556237218814
59,LMXB,0.8181818181818182,0.8602941176470589,0.8387096774193549
60,PULSAR,0.5841584158415841,0.2744186046511628,0.37341772151898733
61,STAR,0.9333333333333333,0.9637305699481865,0.9482884195193008
62,ULX,0.7251184834123223,0.6071428571428571,0.6609071274298055
63,YSO,0.9112271540469974,0.9281914893617021,0.9196310935441371
64,AGN,0.9507306889352818,0.9701746910950149,0.9603542808941374
65,CV,0.572289156626506,0.4439252336448598,0.5
66,HMXB,0.8516042780748663,0.8997175141242938,0.8750000000000001
67,LMXB,0.8251748251748252,0.9007633587786259,0.8613138686131387
68,PULSAR,0.5742574257425742,0.29743589743589743,0.3918918918918919
69,STAR,0.9358422939068101,0.966321243523316,0.9508375819373635
70,ULX,0.7535545023696683,0.5977443609022557,0.6666666666666666
71,YSO,0.9216710182767625,0.9289473684210526,0.925294888597641
72,AGN,0.9461377870563674,0.9716981132075472,0.9587476200550031
73,CV,0.5783132530120482,0.4549763033175355,0.5092838196286472
74,HMXB,0.8663101604278075,0.9062937062937063,0.885850991114149
75,LMXB,0.8251748251748252,0.8872180451127819,0.8550724637681159
76,PULSAR,0.5643564356435643,0.2544642857142857,0.3507692307692307
77,STAR,0.9347670250896057,0.9687964338781575,0.951477562933236
78,ULX,0.7345971563981043,0.6150793650793651,0.6695464362850972
79,YSO,0.9260226283724978,0.9300699300699301,0.9280418665503707
